Date,gold_cond_vol,silver_cond_vol
2006-08-22,1.4035494577195993,2.3002386555142147
2006-08-23,1.3719003846498243,2.2450222311059447
2006-08-24,1.3362135092552232,2.2155419475474267
2006-08-25,1.2995122206929908,2.168398905084418
2006-08-28,1.2636686117897011,2.1102089688039594
2006-08-29,1.262588520490209,2.1811360243377753
2006-08-30,1.2283421315788243,2.171059151435002
2006-08-31,1.2075564945718742,2.1568187461099777
2006-09-01,1.2163629207142475,2.2209787966521315
2006-09-05,1.1849520750340368,2.159902809395231
2006-09-06,1.2330448395926918,2.0990431952662294
2006-09-07,1.2136056413509695,2.040311708081635
2006-09-08,1.3212813575673843,2.126014050696011
2006-09-11,1.305342185132469,2.2280078012567404
2006-09-12,1.5106900708541182,3.0383774015199254
2006-09-13,1.469371643800701,2.9492994042520317
2006-09-14,1.431977027478124,2.882602969060566
2006-09-15,1.501638474872428,2.9828191506412858
2006-09-18,1.460872195210459,2.9015207279431574
2006-09-19,1.45526783279041,2.9247365808405723
2006-09-20,1.5067158953450914,2.9516828958388963
2006-09-21,1.46947209534965,2.8712305194750507
2006-09-22,1.4524851830971601,2.8575740210220806
2006-09-25,1.426801068493109,2.7731764777063783
2006-09-26,1.3865050306858693,2.691973737549401
2006-09-27,1.350501683936221,2.6423813334403827
2006-09-28,1.3738967848439518,2.611965172889127
2006-09-29,1.3354896841799493,2.5400163056401874
2006-10-02,1.3044860095103883,2.472309386050668
2006-10-03,1.2747832571162334,2.400471793819231
2006-10-04,1.4757090228131722,2.676935704690424
2006-10-05,1.4648048958591435,2.5979161874943104
2006-10-06,1.4394504132026382,2.591548133905251
2006-10-10,1.3989053763859192,2.5156793520693834
2006-10-11,1.3595719605710943,2.442668915928194
2006-10-12,1.322643118782313,2.374593597479284
2006-10-13,1.3077253042557355,2.3193219196722796
2006-10-16,1.3384201886108,2.3631324039170383
2006-10-17,1.32080468207653,2.331888860178307
2006-10-18,1.3004031467913566,2.285987890522492
2006-10-19,1.264826624161677,2.2215760176351034
2006-10-20,1.268854678811686,2.2654452581286493
2006-10-23,1.2584115503061126,2.2325316262844166
2006-10-24,1.2881611684618506,2.2198046029606693
2006-10-25,1.262389838721234,2.1777294113790697
2006-10-26,1.2482024951786417,2.1266361778160174
2006-10-27,1.230411302819568,2.1079292364187876
2006-10-30,1.1976128675339428,2.056846419774419
2006-10-31,1.1800992808455073,2.008187079885195
2006-11-01,1.1551878501483732,1.9776406436280978
2006-11-02,1.1980732108551129,1.9522988232215206
2006-11-03,1.183148723377291,1.903535190867073
2006-11-06,1.1592679828024348,1.8530912847795753
2006-11-07,1.1389259508365877,1.806494175645267
2006-11-08,1.1099912996562318,1.758441045335316
2006-11-09,1.1352827655537903,1.7438350169375583
2006-11-10,1.2916739673936828,2.0389575959837924
2006-11-13,1.2676565597724223,1.9851596430922966
2006-11-14,1.2381574028708222,1.9399153777787332
2006-11-15,1.222584382794275,1.8928469464202649
2006-11-16,1.1916963327541201,1.8484728071641296
2006-11-17,1.1767539118401587,1.8092863283281675
2006-11-20,1.15766285864065,1.76103959679965
2006-11-21,1.1269264611945358,1.71779826912986
2006-11-22,1.1116912158584367,1.7754128258545743
2006-11-24,1.0854981995023973,1.7283437563360922
2006-11-27,1.115557732363215,1.8125139582455452
2006-11-28,1.088388058184274,1.7702962311000445
2006-11-29,1.0613763537174097,1.772414383396656
2006-11-30,1.0451425055165195,1.7485136319769397
2006-12-01,1.10673369620484,1.8345846449650192
2006-12-04,1.0824337484065034,1.7853620821934792
2006-12-05,1.0544375851030692,1.751105128716242
2006-12-06,1.033814917033619,1.763363895331168
2006-12-07,1.0863454498839011,1.7671908256856712
2006-12-08,1.0582428153976584,1.80380205940048
2006-12-11,1.0613880298763279,1.7899066694744927
2006-12-12,1.0505523261716951,1.7577235424228246
2006-12-13,1.0239817358866894,1.7112993820500177
2006-12-14,0.9983398418409367,1.6699288671697947
2006-12-15,0.982869581340055,1.627717727848146
2006-12-18,1.0453921595785642,2.2483399239471415
2006-12-19,1.018819778928178,2.287944668862315
2006-12-20,1.0308808196997852,2.2548790137940222
2006-12-21,1.0072748173290174,2.218690103927044
2006-12-22,0.9864710362053984,2.165349586236102
2006-12-26,0.9667625649355817,2.152040281752427
2006-12-27,0.9503044935307838,2.0922788369692444
2006-12-28,0.9310223615272939,2.0544972791439906
2006-12-29,0.9404525769825993,1.9976543841351933
2007-01-03,0.9240493106982567,1.9458386590723933
2007-01-04,0.9642078558636991,1.9743281587021204
2007-01-05,0.9695707082229243,1.9204146693131254
2007-01-08,1.0968770025013448,2.018732602696644
2007-01-09,1.074204384194388,1.9645589462852566
2007-01-10,1.055034557536823,1.9511679276094596
2007-01-11,1.0330494387674292,1.9000491888936366
2007-01-12,1.006941789097287,1.8549080535959364
2007-01-16,1.1324365777475913,2.025465191409986
2007-01-17,1.1053108555222262,2.0175175740621034
2007-01-18,1.1027703565031248,1.995049072350098
2007-01-19,1.083414903707003,1.9556636626677841
2007-01-22,1.0877780386012506,1.9375317335322197
2007-01-23,1.0648079933073777,1.8893374361736117
2007-01-24,1.1673205266328313,1.958284816518293
2007-01-25,1.1366232749564447,1.905979884744123
2007-01-26,1.1111162923546307,1.8558034043885552
2007-01-29,1.082601695768735,1.815607604683279
2007-01-30,1.0646795929380648,1.8117358343601941
2007-01-31,1.0488564232132094,1.7990358965237225
2007-02-01,1.0434450299021514,1.7820245681532245
2007-02-02,1.0253712041838905,1.7417008253536579
2007-02-05,1.0537178359306842,1.735347731920834
2007-02-06,1.0267990284272974,1.6917779540856757
2007-02-07,1.0142533762344188,1.6750047340663636
2007-02-08,0.9906481377377196,1.6320531783924381
2007-02-09,1.013314275447248,1.614275989099771
2007-02-12,1.008397811717541,1.5764107396625142
2007-02-13,0.9959863476239652,1.5782857029239166
2007-02-14,0.9727364936452969,1.5790852841606329
2007-02-15,0.9653046341492751,1.5844191491081692
2007-02-16,0.9417622419510794,1.5488761370504716
2007-02-20,0.9193357286042882,1.5127393260056057
2007-02-21,0.9693351317358595,1.4873621153383576
2007-02-22,1.1724063015136568,1.5955632089927954
2007-02-23,1.143366611550318,1.5552998222876564
2007-02-26,1.1287640993724526,1.6175777011645676
2007-02-27,1.1058557141487355,1.6005480352372794
2007-02-28,1.415395943675584,1.8948780505678824
2007-03-01,1.422722228875666,1.8491006817524642
2007-03-02,1.4016751894010135,2.0536858702908494
2007-03-05,1.5518519231611563,2.315883116843895
2007-03-06,1.5337252985791396,2.3292325067339767
2007-03-07,1.550836303375595,2.351512770293642
2007-03-08,1.5070436539071883,2.283709124810338
2007-03-09,1.4651575708875033,2.218460488336304
2007-03-12,1.4260899977434263,2.1579785193224352
2007-03-13,1.3863295650652427,2.1036705121721093
2007-03-14,1.3677028556794937,2.0971260481334175
2007-03-15,1.3315017306538288,2.0487280639687566
2007-03-16,1.2945636094750999,2.005947897764316
2007-03-19,1.2781951090084507,1.9721981284743981
2007-03-20,1.2436730888204075,1.9180004198868796
2007-03-21,1.2231971921340372,1.8859892208681042
2007-03-22,1.2044946461315997,1.838310618185611
2007-03-23,1.1723044027558351,1.7931366557563353
2007-03-26,1.1612300806142863,1.8076604778464345
2007-03-27,1.1544022395842224,1.7988044908513512
2007-03-28,1.12499022839963,1.7694881490639094
2007-03-29,1.1015492243375535,1.7411609527067888
2007-03-30,1.082217826442172,1.7002173184262415
2007-04-02,1.0545570105277189,1.6651697164773374
2007-04-03,1.0281340270442367,1.6335487882440998
2007-04-04,1.0022199113688315,1.6010416826037135
2007-04-05,1.0316582469014046,1.614872073453771
2007-04-09,1.0056259296901335,1.580856102750899
2007-04-10,0.9874109486713003,1.542778170846835
2007-04-11,0.9854625320424131,1.525877847373328
2007-04-12,0.961616827043768,1.4934380472786024
2007-04-13,0.938818932976986,1.4586070160683167
2007-04-16,0.9585272378127575,1.4558429372634458
2007-04-17,0.9527475901758377,1.4211279443916265
2007-04-18,0.9397478460609127,1.4078795798503858
2007-04-19,0.9252205135929319,1.3769636993849133
2007-04-20,0.9480201163332298,1.452202004069633
2007-04-23,1.0020621185784349,1.5154300636999614
2007-04-24,0.9885371439793645,1.4817749341904138
2007-04-25,0.980939098094494,1.4928615941884706
2007-04-26,0.9580099879998213,1.4579915587726187
2007-04-27,0.9972894824936761,1.6536633374077372
2007-04-30,0.998935361605528,1.660993749978497
2007-05-01,0.9875632987137585,1.640132036779453
2007-05-02,0.9732500595098368,1.6188257361716742
2007-05-03,0.9494698287540614,1.5779459682835637
2007-05-04,0.9667866379214779,1.5605953580594143
2007-05-07,0.9706823665898462,1.5262576449722804
2007-05-08,0.94701518910259,1.4943263230303905
2007-05-09,0.9329150344230646,1.461145337961857
2007-05-10,0.9226167714790222,1.4321734374501751
2007-05-11,1.0288338340960934,1.5463837024412677
2007-05-14,1.0139375469707774,1.5482994952339257
2007-05-15,0.990470074598521,1.5195815712384748
2007-05-16,0.9695959265180908,1.4882230142357018
2007-05-17,1.0007995016607958,1.5271610011546213
2007-05-18,0.9945398509291554,1.4984006125592892
2007-05-21,0.9821976209262986,1.482640434142245
2007-05-22,0.9591358540475247,1.4572335754916
2007-05-23,0.950625568698615,1.435744788681241
2007-05-24,0.9345257794647065,1.4062960341898043
2007-05-25,0.9539736410944964,1.4129775641829918
2007-05-29,0.9328869560944502,1.3953475400191067
2007-05-30,0.911473361519308,1.4183113125518145
2007-05-31,0.8989564584145663,1.3850704108542462
2007-06-01,0.9218582020425851,1.4431436582774555
2007-06-04,0.9501943126136408,1.4769162097370414
2007-06-05,0.9276645086838903,1.4414411637881464
2007-06-06,0.9076851221475397,1.410187582421568
2007-06-07,0.8863872196313778,1.3811711693640256
2007-06-08,0.9540507600106228,1.4307837992552237
2007-06-11,1.0012674926443939,1.5164035308758173
2007-06-12,0.9900581347705275,1.4961268353882893
2007-06-13,0.989325483369702,1.5132719129215615
2007-06-14,0.9759820569765479,1.4962308353682794
2007-06-15,0.9521979332320408,1.459894834559814
2007-06-18,0.9328307230973992,1.4342462093299497
2007-06-19,0.911011290617708,1.400331553271958
2007-06-20,0.9075403375801072,1.379987926684362
2007-06-21,0.9272038101220298,1.386996130144467
2007-06-22,0.9068889301290859,1.360453757327082
2007-06-25,0.8885553653351302,1.329549751299896
2007-06-26,0.877248669962072,1.340294115860267
2007-06-27,0.9052691051502397,1.8287212243804296
2007-06-28,0.884119643126107,1.7842053745820565
2007-06-29,0.8876451849007381,1.7745958362978624
2007-07-02,0.8670920880807426,1.7300229824678421
2007-07-03,0.885966074507729,1.7436733138206069
2007-07-05,0.8715035294145498,1.7008634465567845
2007-07-06,0.8595655664983654,1.6611818705467523
2007-07-09,0.8602374823991585,1.667888896734629
2007-07-10,0.8526417272147685,1.6248530610525553
2007-07-11,0.836877426773916,1.6218976887156975
2007-07-12,0.8208070766631184,1.5812144432389765
2007-07-13,0.8264543117812851,1.5683409137949946
2007-07-16,0.8083690952020152,1.5307336773122397
2007-07-17,0.7947343205111248,1.498047326374686
2007-07-18,0.7784839159980051,1.4684670396259922
2007-07-19,0.8170011572503967,1.5332795499870264
2007-07-20,0.8094796404290436,1.498672410312682
2007-07-23,0.8140201365909369,1.4667659226514818
2007-07-24,0.797519142041046,1.431850414017567
2007-07-25,0.7806412803509253,1.3981076336095604
2007-07-26,0.7893897592461745,1.4013654959124089
2007-07-27,0.8854629692714153,1.4892309560512065
2007-07-30,0.8694084701862625,1.4611961349092646
2007-07-31,0.858021847851861,1.4603816881633436
2007-08-01,0.8386570839652063,1.4256146140796886
2007-08-02,0.8212408856511797,1.4015257273339694
2007-08-03,0.8035748270811779,1.3690439140334747
2007-08-06,0.8312516079531321,1.3580293819814346
2007-08-07,0.8153537150774235,1.3521562210081761
2007-08-08,0.7979286086957093,1.3499701753129392
2007-08-09,0.7866916916307151,1.3200186736444748
2007-08-10,0.8939838307744461,1.5396730337309386
2007-08-13,0.951050451340099,1.5349794679759803
2007-08-14,0.9345415410877008,1.4998743886420487
2007-08-15,0.9121628514795842,1.4727637889620295
2007-08-16,0.8926078092634057,1.5044223325030932
2007-08-17,1.0086589439721705,1.8786460807806709
2007-08-20,0.9896595844049881,1.8421538962661284
2007-08-21,0.9657349270778576,1.7974811115940608
2007-08-22,0.9423838482572358,1.8040507847021887
2007-08-23,0.9262720110401251,1.7604230945878652
2007-08-24,0.904899785108909,1.7172539384197643
2007-08-27,0.9244841468708522,1.761913777141617
2007-08-28,0.903811636389926,1.7639996484360303
2007-08-29,0.8934763885172705,1.7200427012543178
2007-08-30,0.8874067319260779,1.710420448920417
2007-08-31,0.8723048637594911,1.6812092299097643
2007-09-04,0.8861537064709929,1.741420039519046
2007-09-05,0.9185108837003758,1.7352432352888996
2007-09-06,0.8974575731958547,1.6910773672311896
2007-09-07,0.9753448039452439,1.6978309807190581
2007-09-10,0.9663452497890521,1.6604164848733867
2007-09-11,0.945359058019984,1.6196062693102504
2007-09-12,0.9661121752863527,1.6058024048274366
2007-09-13,0.9427919794276708,1.5700759216897733
2007-09-14,0.928805767178104,1.5426432043120537
2007-09-17,0.9072531236815096,1.5046015022325383
2007-09-18,0.9388974842993445,1.5281566331626586
2007-09-19,0.9441858116514865,1.5199032790526625
2007-09-20,0.9257969678174521,1.48258005656324
2007-09-21,0.9889051016008579,1.6589982899875766
2007-09-24,0.9722559030305266,1.6258354566163584
2007-09-25,0.9486858365255029,1.5844854045648695
2007-09-26,0.9258078543322806,1.5480703313124713
2007-09-27,0.9101964535969,1.5109530501884887
2007-09-28,0.9143854850733744,1.4836043802664431
2007-10-01,0.9262748830818601,1.5021147393289336
2007-10-02,0.9115562513104011,1.4655502292222482
2007-10-03,1.0136882118791768,1.602405344329842
2007-10-04,0.9989694180521383,1.562038540599851
2007-10-05,1.019092096963159,1.5279875771546836
2007-10-08,1.0062444434768056,1.4904771914249892
2007-10-09,1.0188601088773352,1.4663377945513352
2007-10-10,1.0076751201837144,1.477551760591066
2007-10-11,0.9856568423900038,1.4508532815347568
2007-10-12,0.9753414282668328,1.4414853294197298
2007-10-15,0.9728407903878783,1.4179212829516248
2007-10-16,0.962722947141175,1.3871600306224527
2007-10-17,0.9392928154952014,1.3941344647858989
2007-10-18,0.9366781668731169,1.362476978421935
2007-10-19,1.0179116382770488,1.3668251117975576
2007-10-22,0.9967727499225547,1.400981821356982
2007-10-23,1.028541310283914,1.380633780174898
2007-10-24,1.019709204184745,1.3638614973236176
2007-10-25,0.9974935450488805,1.3330531204611813
2007-10-26,0.9839018781677521,1.394002665639351
2007-10-29,1.0753784146389755,1.4987538821251176
2007-10-30,1.054570383344138,1.5222772603060164
2007-10-31,1.0528220328411857,1.5521823347077206
2007-11-01,1.0888810161589553,1.5679130828684398
2007-11-02,1.080140376863188,1.6380416324890326
2007-11-05,1.183542736057922,1.8172411190169662
2007-11-06,1.152159431763521,1.7744345016653758
2007-11-07,1.2154512848456063,2.095605607198493
2007-11-08,1.2028958562285563,2.0604704052734997
2007-11-09,1.1705163290843874,2.017910140745674
2007-11-12,1.1394299463480018,1.9627795726913284
2007-11-13,1.5631134785851266,2.4547614922044216
2007-11-14,1.5357196664484793,2.3952454128844995
2007-11-15,1.5267957733998818,2.415889293657151
2007-11-16,1.6283390110960925,2.4904276881144014
2007-11-19,1.582365674963022,2.4177732167794352
2007-11-20,1.5443787418446708,2.388895724462019
2007-11-21,1.6312608276431253,2.512106367721638
2007-11-23,1.58435158026121,2.4909159007357675
2007-11-26,1.627140443438891,2.4727703476582716
2007-11-27,1.5799944769709449,2.4012909621923346
2007-11-28,1.5719995855189202,2.3762308567945487
2007-11-29,1.5345476030979224,2.3088106725318047
2007-11-30,1.5370031839197402,2.2654378526892875
2007-12-03,1.5197235157811884,2.225935547111413
2007-12-04,1.5016862659278696,2.1701762605709503
2007-12-05,1.4930009708433643,2.1351438961990623
2007-12-06,1.4678237611466431,2.0787444666842174
2007-12-07,1.441190899065629,2.061162993594265
2007-12-10,1.4184298333319645,2.0101354438142116
2007-12-11,1.434160378111737,2.0095564606308596
2007-12-12,1.4334563012173616,1.9835654016174389
2007-12-13,1.468581916081286,1.9557848924178796
2007-12-14,1.5372741062315167,2.0937058035112446
2007-12-17,1.493164261970676,2.086953986882922
2007-12-18,1.4553066805474075,2.028935418770858
2007-12-19,1.4494123370005558,1.998595541357909
2007-12-20,1.4083447343690103,1.9486045390984108
2007-12-21,1.3789723898151511,1.903443160288721
2007-12-24,1.3999252585533168,1.863420951223208
2007-12-26,1.3605737466888983,1.8583806112574819
2007-12-27,1.376852643015883,1.8213690368083775
2007-12-28,1.3383050600237811,1.7761252331863473
2007-12-31,1.3589993010575656,1.7410915825179847
2008-01-02,1.32982662183134,1.6969072527348454
2008-01-03,1.445403616516004,1.8193978517027816
2008-01-04,1.4165263409997244,1.7782399064709047
2008-01-07,1.381917025184606,1.7403468323027267
2008-01-08,1.346932553430856,1.7035692568566818
2008-01-09,1.4114974732790693,1.8526879769196154
2008-01-10,1.3732465145944555,1.8057012490192155
2008-01-11,1.4044273691098832,1.9334453338650692
2008-01-14,1.367257063928923,1.8807059182506383
2008-01-15,1.3505297682450836,1.853586510874591
2008-01-16,1.372595926344451,1.9169698527071959
2008-01-17,1.376664109992692,1.8835437432275763
2008-01-18,1.339311190419147,1.834988625227051
2008-01-22,1.3231879561432298,1.8451631040449465
2008-01-23,1.3003592571547165,1.8050900981257585
2008-01-24,1.2667977005650986,1.7569002461613952
2008-01-25,1.3508204852961203,1.8077607906390212
2008-01-28,1.3141530928773735,1.7594717566130642
2008-01-29,1.326679450589747,1.7508250730524737
2008-01-30,1.2989418250208742,1.7047825856963958
2008-01-31,1.282278731338428,1.6725088649510813
2008-02-01,1.2582530398467309,1.641824602519447
2008-02-04,1.3293125803983652,1.6235984198654068
2008-02-05,1.2942005191087416,1.5888931685144712
2008-02-06,1.3114529086192581,1.6267986663744949
2008-02-07,1.315137022009633,1.6138389530327186
2008-02-08,1.2981890297629508,1.628225750095166
2008-02-11,1.2939390085334774,1.6629588471915169
2008-02-12,1.2606838488263943,1.699035074858313
2008-02-13,1.3267268076235355,1.7281021967622678
2008-02-14,1.2901336623131232,1.6884438976980083
2008-02-15,1.2562463681317784,1.6457049095453362
2008-02-19,1.2306771470022062,1.614027180149893
2008-02-20,1.3416566704826,1.678068818478165
2008-02-21,1.365152704964661,1.6909699108524123
2008-02-22,1.326998869832166,1.6470601908332898
2008-02-25,1.2905218419823747,1.6311582839203074
2008-02-26,1.2655103475462899,1.5925912825271538
2008-02-27,1.2524576895992916,1.7393192616071078
2008-02-28,1.2442844696587616,1.8194168680924845
2008-02-29,1.2431023286394742,1.8850812308626608
2008-03-03,1.2099347655203676,1.8339440288081974
2008-03-04,1.2023287410938277,1.8781776883954213
2008-03-05,1.2684202484318026,1.9355445141107566
2008-03-06,1.3687252267052947,2.2161793919468584
2008-03-07,1.3615424033461583,2.2426468766071856
2008-03-10,1.3273602319241118,2.1789963107847665
2008-03-11,1.2917630078146265,2.2203461090790997
2008-03-12,1.2564183185388673,2.157872182706571
2008-03-13,1.2445436509041974,2.164490321925668
2008-03-14,1.2483258302206457,2.1639207426346383
2008-03-17,1.2169778942494853,2.102803375601324
2008-03-18,1.1883711078903507,2.106443366051892
2008-03-19,1.3137962142317334,2.168314538991812
2008-03-20,1.5247577827860666,2.5322181818700495
2008-03-24,1.6741345233224996,3.2198629199634516
2008-03-25,1.6259480786073224,3.1247680228945516
2008-03-26,1.7066474652732715,3.3149639060292486
2008-03-27,1.6764067809886343,3.267721115364543
2008-03-28,1.6298745313182343,3.171042853998209
2008-03-31,1.630213248938454,3.162799140599036
2008-04-01,1.6256437891231896,3.212169148319701
2008-04-02,1.8234614086936498,3.1746511908370323
2008-04-03,1.8738934595458099,3.206869619762812
2008-04-04,1.8187321905874143,3.1098664138214795
2008-04-07,1.7769787186209738,3.0606490546228224
2008-04-08,1.7394374149945502,3.001535060164451
2008-04-09,1.7013926332014495,2.969393314194583
2008-04-10,1.7193046360107624,2.9579379726006003
2008-04-11,1.6742690675496836,2.881359287995831
2008-04-14,1.629984844868899,2.8122126653375377
2008-04-15,1.5835566962001202,2.7297286294782106
2008-04-16,1.5435249742075612,2.6583429307926507
2008-04-17,1.5492118061894742,2.653361107545103
2008-04-18,1.5151512305709258,2.5816904091014763
2008-04-21,1.5495860571449787,2.5448348892566695
2008-04-22,1.5081901317782305,2.5287022812258133
2008-04-23,1.4650774847652825,2.4712845024805095
2008-04-24,1.4487844372709144,2.4846279961503606
2008-04-25,1.500196796695803,2.4919973654613514
2008-04-28,1.457383992969412,2.426719811724663
2008-04-29,1.4198695139530626,2.366430550831272
2008-04-30,1.466217968449404,2.386796100097385
2008-05-01,1.4409076585435667,2.367162116528509
2008-05-02,1.5705318078945452,2.5227607060839783
2008-05-05,1.5330715615126311,2.4790129353612738
2008-05-06,1.553957157677369,2.4494025758097844
2008-05-07,1.5119576545701985,2.388493844821971
2008-05-08,1.4847273150303848,2.341119863805007
2008-05-09,1.488561404249141,2.2908968199911346
2008-05-12,1.4467428641410505,2.225698529507798
2008-05-13,1.4105470855706428,2.211704055110009
2008-05-14,1.4353049754385632,2.2357249482697155
2008-05-15,1.3957887181447175,2.188175627093468
2008-05-16,1.4355778446621592,2.1433692861035034
2008-05-19,1.4945729686312295,2.101208511608616
2008-05-20,1.4535798110375766,2.044615826505691
2008-05-21,1.4614039670579315,2.1958365002704117
2008-05-22,1.443241457463184,2.186779125578132
2008-05-23,1.424023174178436,2.127263998753313
2008-05-27,1.3850233539402157,2.0916696958818077
2008-05-28,1.4272196129833954,2.272501386773883
2008-05-29,1.3882133325352422,2.207499303497733
2008-05-30,1.5125395903368188,2.406858881858864
2008-06-02,1.488856584884382,2.3535897106655375
2008-06-03,1.452012977191562,2.2860710593929507
2008-06-04,1.4392548853120393,2.2218283064657687
2008-06-05,1.400008411331063,2.1599905548592013
2008-06-06,1.3618227835016388,2.1496276402638834
2008-06-09,1.4837311358177543,2.169659520390613
2008-06-10,1.4681243036983675,2.1977508551414204
2008-06-11,1.56428427649061,2.249086356813078
2008-06-12,1.566524507030443,2.2160056607440413
2008-06-13,1.567556980351009,2.2090575556926138
2008-06-16,1.52345639113765,2.146396554041961
2008-06-17,1.5109709415521093,2.2618362233317293
2008-06-18,1.468909847315354,2.198106439235745
2008-06-19,1.4509503399254715,2.172289454035784
2008-06-20,1.4101628238085497,2.111309576717085
2008-06-23,1.3766945433830071,2.0528809332812927
2008-06-24,1.4228627621768455,2.1437334318230032
2008-06-25,1.3859091764951301,2.0921967565452353
2008-06-26,1.347140929739425,2.042589129293012
2008-06-27,1.5390120015822837,2.062748810968419
2008-06-30,1.5094934514965088,2.048394910421927
2008-07-01,1.4664977256600082,1.993295546487249
2008-07-02,1.4573242929329744,2.1172487573327787
2008-07-03,1.4210444939864708,2.098416368204127
2008-07-07,1.4082965871626634,2.058013981205341
2008-07-08,1.3846249174676422,2.0686664496593834
2008-07-09,1.3492507242621028,2.0127559532047354
2008-07-10,1.3207504111345048,1.993307070068005
2008-07-11,1.3756105721960228,1.951034423986946
2008-07-14,1.3920792826503263,2.010491495867438
2008-07-15,1.3640769083326492,1.9898124721946762
2008-07-16,1.3271824947206021,1.9565841841090192
2008-07-17,1.3557875976014937,1.9126029925151997
2008-07-18,1.3192058175165517,1.8820343315078853
2008-07-21,1.2827693981740667,1.8861978149987484
2008-07-22,1.2673267366899459,1.8660886257715288
2008-07-23,1.3305304686329058,1.9151554980567522
2008-07-24,1.4342715898114873,2.0126309155798645
2008-07-25,1.4059449202625773,1.9592705177950578
2008-07-28,1.3689948382822366,1.905452541895618
2008-07-29,1.3307163447430455,1.8597232233993535
2008-07-30,1.3254430112887043,1.8239085509020017
2008-07-31,1.3174631418952463,1.7902445309947108
2008-08-01,1.2882877374116652,1.757814189732396
2008-08-04,1.2598971479784395,1.743827725536394
2008-08-05,1.2799219919296483,1.853213367383168
2008-08-06,1.3571491903212416,1.9484472810472089
