date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date
2026-07-29,2026-07-29 20:00:00+00:00,2026-11-20,390.0,12.9,838422150,GLD   261120C00390000,0.31211498973305957,114,1.0509863102296002,0.03797028621078759,0.2281617480290123,80.48284535217346,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-11-20,445.0,2.72,838422733,GLD   261120C00445000,0.31211498973305957,114,1.1992023283389026,0.03797028621078759,0.24189505872242156,40.79228583498922,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-18,315.0,65.38,843266737,GLD   261218C00315000,0.3887748117727584,142,0.8488735582623693,0.038241800111587704,0.27889171806732194,49.59413063814993,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-18,325.0,56.78,843266837,GLD   261218C00325000,0.3887748117727584,142,0.8758219251913334,0.038241800111587704,0.2670161026419141,57.72399683426108,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-18,380.0,19.63,843267377,GLD   261218C00380000,0.3887748117727584,142,1.0240379433006361,0.038241800111587704,0.2293342596997507,92.30126968574241,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-18,390.0,15.43,843267461,GLD   261218C00390000,0.3887748117727584,142,1.0509863102296002,0.038241800111587704,0.22769516475098212,90.90953453053997,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-18,445.0,3.8,843268027,GLD   261218C00445000,0.3887748117727584,142,1.1992023283389026,0.038241800111587704,0.23592961456505582,52.61706009870402,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,315.0,66.32,843069564,GLD   261231C00315000,0.4243668720054757,155,0.8488735582623693,0.03836234134204833,0.277952060322743,53.51347718629169,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,325.0,57.85,843069639,GLD   261231C00325000,0.4243668720054757,155,0.8758219251913334,0.03836234134204833,0.2672878291948698,61.87810691499958,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,362.0,30.68,843070091,GLD   261231C00362000,0.4243668720054757,155,0.9755308828285006,0.03836234134204833,0.2376447784203105,90.94154970634635,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,371.0,25.33,843070455,GLD   261231C00371000,0.4243668720054757,155,0.9997844130645683,0.03836234134204833,0.23193032533349467,94.8066681598559,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,380.0,21.05,843070906,GLD   261231C00380000,0.4243668720054757,155,1.0240379433006361,0.03836234134204833,0.23177521666092799,96.40546185034034,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,390.0,16.7,843071309,GLD   261231C00390000,0.4243668720054757,155,1.0509863102296002,0.03836234134204833,0.22911992940912018,95.3666395825375,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,399.0,13.38,843071732,GLD   261231C00399000,0.4243668720054757,155,1.0752398404656678,0.03836234134204833,0.22708633876442913,92.01659164697085,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,408.0,10.73,843072184,GLD   261231C00408000,0.4243668720054757,155,1.0994933707017356,0.03836234134204833,0.2269804355359636,86.85811941271476,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,417.0,8.65,843072617,GLD   261231C00417000,0.4243668720054757,155,1.1237469009378032,0.03836234134204833,0.22849403727771717,80.551327114186,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,427.0,6.78,843073169,GLD   261231C00427000,0.4243668720054757,155,1.1506952678667672,0.03836234134204833,0.23036604668740182,72.69511522238638,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,436.0,5.6,843073608,GLD   261231C00436000,0.4243668720054757,155,1.174948798102835,0.03836234134204833,0.23477126802736892,65.979762038744,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2026-12-31,445.0,4.38,843073788,GLD   261231C00445000,0.4243668720054757,155,1.1992023283389026,0.03836234134204833,0.23476880007190626,58.20745136869011,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,297.0,83.38,762984746,GLD   270115C00297000,0.4654346338124572,170,0.8003664977902339,0.038497241220721276,0.30153023627391085,44.947725771085516,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,306.0,75.35,776884703,GLD   270115C00306000,0.4654346338124572,170,0.8246200280263016,0.038497241220721276,0.2899374857966788,51.27609070136264,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,315.0,67.35,731137290,GLD   270115C00315000,0.4654346338124572,170,0.8488735582623693,0.038497241220721276,0.27627068417472767,57.67164712146042,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,325.0,58.85,731137385,GLD   270115C00325000,0.4654346338124572,170,0.8758219251913334,0.038497241220721276,0.26431886946028094,65.85396095736279,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,334.0,51.83,811874933,GLD   270115C00334000,0.4654346338124572,170,0.9000754554274011,0.038497241220721276,0.2588340852401221,74.16043311471499,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,343.0,44.73,811875315,GLD   270115C00343000,0.4654346338124572,170,0.9243289856634689,0.038497241220721276,0.24804602793930097,81.47186267334308,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,353.0,37.7,811875761,GLD   270115C00353000,0.4654346338124572,170,0.951277352592433,0.038497241220721276,0.24145357874231416,89.37928114939923,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,380.0,22.4,731137909,GLD   270115C00380000,0.4654346338124572,170,1.0240379433006361,0.038497241220721276,0.2319475078913383,100.90657845409999,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,390.0,17.83,759656749,GLD   270115C00390000,0.4654346338124572,170,1.0509863102296002,0.038497241220721276,0.22765254828231413,100.1833130496515,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-01-15,445.0,5.08,776885456,GLD   270115C00445000,0.4654346338124572,170,1.1992023283389026,0.038497241220721276,0.23385218278700487,64.52897287413388,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-19,315.0,70.9,848877295,GLD   270319C00315000,0.6379192334017796,233,0.8488735582623693,0.03901777711592926,0.262401789596025,71.33324808867026,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-19,325.0,62.78,848877380,GLD   270319C00325000,0.6379192334017796,233,0.8758219251913334,0.03901777711592926,0.2542137373446487,80.4806646213586,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-19,380.0,27.2,848877958,GLD   270319C00380000,0.6379192334017796,233,1.0240379433006361,0.03901777711592926,0.22870301257064563,117.67762281020214,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-19,390.0,22.73,848878035,GLD   270319C00390000,0.6379192334017796,233,1.0509863102296002,0.03901777711592926,0.22701821853714066,118.11209048339123,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-19,445.0,8.28,848878548,GLD   270319C00445000,0.6379192334017796,233,1.1992023283389026,0.03901777711592926,0.23272179399384185,89.22050245855161,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,315.0,71.93,870310629,GLD   270331C00315000,0.6707734428473648,245,0.8488735582623693,0.03910900183361398,0.2654559077636339,74.78997839490685,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,325.0,63.9,870310661,GLD   270331C00325000,0.6707734428473648,245,0.8758219251913334,0.03910900183361398,0.25755691363168887,83.87970614101866,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,380.0,28.43,870310901,GLD   270331C00380000,0.6707734428473648,245,1.0240379433006361,0.03910900183361398,0.23130474053239447,120.54290472842122,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,390.0,23.88,870311154,GLD   270331C00390000,0.6707734428473648,245,1.0509863102296002,0.03910900183361398,0.22914600591966883,121.18587282121541,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,399.0,20.43,870311380,GLD   270331C00399000,0.6707734428473648,245,1.0752398404656678,0.03910900183361398,0.22887272408911957,119.82852387542479,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,408.0,17.43,870311580,GLD   270331C00408000,0.6707734428473648,245,1.0994933707017356,0.03910900183361398,0.2290443540937267,116.842786620019,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,417.0,14.88,870311798,GLD   270331C00417000,0.6707734428473648,245,1.1237469009378032,0.03910900183361398,0.22993957932693887,112.53882034113671,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,427.0,12.43,870312045,GLD   270331C00427000,0.6707734428473648,245,1.1506952678667672,0.03910900183361398,0.2309014672967605,106.5155398223767,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,436.0,10.48,870312257,GLD   270331C00436000,0.6707734428473648,245,1.174948798102835,0.03910900183361398,0.23118928678194062,100.15239943394371,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-03-31,445.0,9.02,870312471,GLD   270331C00445000,0.6707734428473648,245,1.1992023283389026,0.03910900183361398,0.23381436253366994,93.83847396959614,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-17,315.0,76.25,800378798,GLD   270617C00315000,0.8843258042436687,323,0.8488735582623693,0.039646400985808995,0.25686267310352995,89.14194760854217,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-17,325.0,68.75,800378868,GLD   270617C00325000,0.8843258042436687,323,0.8758219251913334,0.039646400985808995,0.25310320395166064,99.18936644090134,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-17,380.0,34.85,800379353,GLD   270617C00380000,0.8843258042436687,323,1.0240379433006361,0.039646400985808995,0.23686520251138132,137.396465452363,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-17,390.0,29.7,800379434,GLD   270617C00390000,0.8843258042436687,323,1.0509863102296002,0.039646400985808995,0.23125727197015655,139.0956861082171,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-17,445.0,13.15,800380075,GLD   270617C00445000,0.8843258042436687,323,1.1992023283389026,0.039646400985808995,0.23320997421042994,119.09089074862493,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,315.0,76.93,897587729,GLD   270630C00315000,0.919917864476386,336,0.8488735582623693,0.03972726290429962,0.25555424227807677,91.2712063632463,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,325.0,69.25,897587853,GLD   270630C00325000,0.919917864476386,336,0.8758219251913334,0.03972726290429962,0.24978284461135047,100.96581442212906,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,334.0,62.55,897588072,GLD   270630C00334000,0.919917864476386,336,0.9000754554274011,0.03972726290429962,0.2441972979605198,109.36020221803932,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,343.0,56.45,897588393,GLD   270630C00343000,0.919917864476386,336,0.9243289856634689,0.03972726290429962,0.24153236705632888,117.64873319944532,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,353.0,49.95,897588815,GLD   270630C00353000,0.919917864476386,336,0.951277352592433,0.03972726290429962,0.23777611090308054,125.72176306193545,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,362.0,44.48,897589127,GLD   270630C00362000,0.919917864476386,336,0.9755308828285006,0.03972726290429962,0.2346613089702092,131.8465207822462,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,371.0,39.45,897589467,GLD   270630C00371000,0.919917864476386,336,0.9997844130645683,0.03972726290429962,0.23225850753178817,136.6664884389406,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,380.0,34.9,897589891,GLD   270630C00380000,0.919917864476386,336,1.0240379433006361,0.03972726290429962,0.23073848910583183,139.98774552378498,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,390.0,30.35,897590531,GLD   270630C00390000,0.919917864476386,336,1.0509863102296002,0.03972726290429962,0.22962240514131263,141.80895060510176,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,399.0,26.8,897591022,GLD   270630C00399000,0.919917864476386,336,1.0752398404656678,0.03972726290429962,0.22981092899953948,141.78806206629665,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-06-30,445.0,13.7,897592083,GLD   270630C00445000,0.919917864476386,336,1.1992023283389026,0.03972726290429962,0.23200778188286347,122.66830534022444,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-09-17,315.0,81.58,887869620,GLD   270917C00315000,1.136208076659822,415,0.8488735582623693,0.040171331723961826,0.2551280449957587,104.65206410467661,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-09-17,325.0,74.15,887869727,GLD   270917C00325000,1.136208076659822,415,0.8758219251913334,0.040171331723961826,0.25014634185535845,114.42364037907768,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-09-17,380.0,40.73,887870334,GLD   270917C00380000,1.136208076659822,415,1.0240379433006361,0.040171331723961826,0.23492267942326145,154.27301427899494,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-09-17,390.0,35.92,887870430,GLD   270917C00390000,1.136208076659822,415,1.0509863102296002,0.040171331723961826,0.23253198493616656,156.89158487231003,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2027-09-17,445.0,18.25,887871012,GLD   270917C00445000,1.136208076659822,415,1.1992023283389026,0.040171331723961826,0.2345354525546543,144.53510059921842,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-01-21,315.0,88.4,814295195,GLD   280121C00315000,1.4811772758384667,541,0.8488735582623693,0.040735966183364794,0.25346671050870806,122.22200850308954,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-01-21,325.0,81.35,814295299,GLD   280121C00325000,1.4811772758384667,541,0.8758219251913334,0.040735966183364794,0.24992340631624688,132.25154259797898,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-01-21,380.0,48.93,814295954,GLD   280121C00380000,1.4811772758384667,541,1.0240379433006361,0.040735966183364794,0.23782533031674105,173.66813326403795,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-01-21,390.0,44.25,814296032,GLD   280121C00390000,1.4811772758384667,541,1.0509863102296002,0.040735966183364794,0.2366369864788838,177.24759792328112,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-01-21,445.0,25.2,816976610,GLD   280121C00445000,1.4811772758384667,541,1.1992023283389026,0.040735966183364794,0.2365362380177714,173.36435305542648,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-06-16,315.0,96.35,852304040,GLD   280616C00315000,1.8836413415468858,688,0.8488735582623693,0.04122379853205568,0.2561038513030857,140.0312645277382,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-06-16,325.0,89.48,852304105,GLD   280616C00325000,1.8836413415468858,688,0.8758219251913334,0.04122379853205568,0.25222886786600573,149.83780474919305,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-06-16,380.0,58.25,851891739,GLD   280616C00380000,1.8836413415468858,688,1.0240379433006361,0.04122379853205568,0.24321774781132122,192.51430515920873,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-06-16,390.0,53.45,851891780,GLD   280616C00390000,1.8836413415468858,688,1.0509863102296002,0.04122379853205568,0.2415023138779216,196.928524198456,371.08,2026-07-29
2026-07-29,2026-07-29 20:00:00+00:00,2028-06-16,445.0,33.7,852304959,GLD   280616C00445000,1.8836413415468858,688,1.1992023283389026,0.04122379853205568,0.241627909528371,200.9705041501078,371.08,2026-07-29
