date,Black-Scholes vs Prevailing mean,Black-Scholes vs Random walk,Black-Scholes vs Heston,Black-Scholes vs Bates,Black-Scholes vs Full Bates-Hawkes,Heston vs Prevailing mean,Heston vs Random walk,Heston vs Black-Scholes,Heston vs Bates,Heston vs Full Bates-Hawkes,Bates vs Prevailing mean,Bates vs Random walk,Bates vs Black-Scholes,Bates vs Heston,Bates vs Full Bates-Hawkes,Full Bates-Hawkes vs Prevailing mean,Full Bates-Hawkes vs Random walk,Full Bates-Hawkes vs Black-Scholes,Full Bates-Hawkes vs Heston,Full Bates-Hawkes vs Bates
2026-02-26 00:00:00+00:00,560.2716515880536,-5.807451160924947,7.811316303933905,3.850699101344086,3.7295736411973874,552.4603352841198,-13.618767464858852,-7.811316303933905,-3.9606172025898188,-4.081742662736518,556.4209524867096,-9.658150262269032,-3.850699101344086,3.9606172025898188,-0.121125460146699,556.5420779468562,-9.537024802122334,-3.7295736411973874,4.081742662736518,0.121125460146699
2026-02-27 00:00:00+00:00,612.3146869778993,-6.260846551038488,7.31300194155641,3.4181210272614604,3.3342680378061944,605.001685036343,-13.573848492594898,-7.31300194155641,-3.8948809142949488,-3.978733903750216,608.896565950638,-9.678967578299948,-3.4181210272614604,3.8948809142949488,-0.08385298945526648,608.9804189400932,-9.595114588844682,-3.3342680378061944,3.978733903750216,0.08385298945526648
2026-03-02 00:00:00+00:00,666.0452211829905,-7.014406018790429,6.769017651934167,2.873108303598302,2.766692770618706,659.2762035310565,-13.783423670724597,-6.769017651934167,-3.8959093483358647,-4.002324881315461,663.1721128793923,-9.88751432238873,-2.873108303598302,3.8959093483358647,-0.10641553297959605,663.2785284123719,-9.781098789409135,-2.766692770618706,4.002324881315461,0.10641553297959605
2026-03-03 00:00:00+00:00,746.1191832505912,-7.5441414183078965,4.5791819043619135,1.1557224389573086,1.3371602189287817,741.5400013462294,-12.123323322669812,-4.5791819043619135,-3.423459465404605,-3.2420216854331327,744.9634608116339,-8.699863857265205,-1.1557224389573086,3.423459465404605,0.1814377799714727,744.7820230316624,-8.881301637236678,-1.3371602189287817,3.2420216854331327,-0.1814377799714727
2026-03-04 00:00:00+00:00,811.3259566504898,-9.356997315674192,13.89689250727731,5.2457796797681135,5.15180435952123,797.4290641432126,-23.253889822951503,-13.89689250727731,-8.651112827509195,-8.74508814775608,806.0801769707218,-14.602776995442307,-5.2457796797681135,8.651112827509195,-0.09397532024688393,806.1741522909687,-14.508801675195423,-5.15180435952123,8.74508814775608,0.09397532024688393
2026-03-05 00:00:00+00:00,867.7326909782225,-10.880636801899549,16.89549367304476,5.855577649742422,5.681929481587032,850.8371973051778,-27.77613047494431,-16.89549367304476,-11.03991602330234,-11.213564191457731,861.8771133284802,-16.73621445164197,-5.855577649742422,11.03991602330234,-0.17364816815539041,862.0507614966356,-16.56256628348658,-5.681929481587032,11.213564191457731,0.17364816815539041
2026-03-06 00:00:00+00:00,931.1623051172071,-11.090550805687418,17.969717285980543,5.969227801127533,5.729121595762291,913.1925878312265,-29.06026809166796,-17.969717285980543,-12.000489484853011,-12.240595690218255,925.1930773160796,-17.05977860681495,-5.969227801127533,12.000489484853011,-0.24010620536524208,925.4331835214448,-16.819672401449708,-5.729121595762291,12.240595690218255,0.24010620536524208
2026-03-09 00:00:00+00:00,972.9104446327344,-12.71253493676403,21.23101582650804,6.674945367749936,6.347993650060691,951.6794288062264,-33.94355076327207,-21.23101582650804,-14.556070458758107,-14.883022176447353,966.2354992649845,-19.387480304513968,-6.674945367749936,14.556070458758107,-0.3269517176892456,966.5624509826737,-19.06052858682472,-6.347993650060691,14.883022176447353,0.3269517176892456
2026-03-10 00:00:00+00:00,1015.688126813176,-12.79016232611124,21.056763715380335,6.540435112499169,6.183452909858558,994.6313630977958,-33.84692604149158,-21.056763715380335,-14.516328602881169,-14.87331080552178,1009.1476917006769,-19.33059743861041,-6.540435112499169,14.516328602881169,-0.35698220264061165,1009.5046739033174,-18.973615235969795,-6.183452909858558,14.87331080552178,0.35698220264061165
2026-03-11 00:00:00+00:00,1048.9940895808481,-13.93186190417196,22.46404128820069,6.727034833252078,6.21194641479694,1026.5300482926475,-36.39590319237265,-22.46404128820069,-15.737006454948615,-16.252094873403752,1042.2670547475961,-20.65889673742404,-6.727034833252078,15.737006454948615,-0.5150884184551386,1042.7821431660511,-20.143808318968897,-6.21194641479694,16.252094873403752,0.5150884184551386
2026-03-12 00:00:00+00:00,1094.8245780926609,-13.172516332517043,22.58906010408355,6.929258236619356,6.492683381752509,1072.2355179885774,-35.76157643660059,-22.58906010408355,-15.659801867464196,-16.096376722331044,1087.8953198560416,-20.101774569136403,-6.929258236619356,15.659801867464196,-0.4365748548668483,1088.3318947109085,-19.66519971426955,-6.492683381752509,16.096376722331044,0.4365748548668483
2026-03-13 00:00:00+00:00,1146.6868729998089,-12.900722459597384,22.785250437664587,6.913156800287397,6.504460194561271,1123.9016225621442,-35.68597289726197,-22.785250437664587,-15.872093637377189,-16.280790243103315,1139.7737161995215,-19.813879259884786,-6.913156800287397,15.872093637377189,-0.40869660572612765,1140.1824128052476,-19.405182654158654,-6.504460194561271,16.280790243103315,0.40869660572612765
2026-03-16 00:00:00+00:00,1179.8632144720318,-13.456296329519708,24.131301543581074,6.834575301477913,6.29820164662988,1155.7319129284508,-37.587597873100776,-24.131301543581074,-17.296726242103162,-17.833099896951193,1173.028639170554,-20.290871630997625,-6.834575301477913,17.296726242103162,-0.5363736548480345,1173.565012825402,-19.754497976149587,-6.29820164662988,17.833099896951193,0.5363736548480345
2026-03-17 00:00:00+00:00,1207.4327993964473,-13.839330321660372,25.011301455063204,6.884322702624922,6.281184607984177,1182.4214979413841,-38.850631776723574,-25.011301455063204,-18.126978752438283,-18.730116847079028,1200.5484766938225,-20.723653024285298,-6.884322702624922,18.126978752438283,-0.6031380946407464,1201.1516147884631,-20.12051492964455,-6.281184607984177,18.730116847079028,0.6031380946407464
2026-03-18 00:00:00+00:00,1239.9757424646386,-13.749255068669184,25.248059585689493,6.939715734496052,6.458929247082584,1214.727682878949,-38.997314654358675,-25.248059585689493,-18.30834385119344,-18.78913033860691,1233.0360267301428,-20.68897080316524,-6.939715734496052,18.30834385119344,-0.4807864874134699,1233.516813217556,-20.20818431575177,-6.458929247082584,18.78913033860691,0.4807864874134699
2026-03-19 00:00:00+00:00,1263.2322181495115,-14.102245107209207,26.004979081141794,6.730879424945833,6.154943924275246,1237.2272390683695,-40.107224188351,-26.004979081141794,-19.27409965619596,-19.850035156866547,1256.5013387245658,-20.833124532155043,-6.730879424945833,19.27409965619596,-0.5759355006705893,1257.0772742252361,-20.25718903148445,-6.154943924275246,19.850035156866547,0.5759355006705893
2026-03-20 00:00:00+00:00,1307.3988311818025,-15.17538333939549,27.107713984424638,10.892782062948944,7.99934753496902,1280.2911171973778,-42.28309732382012,-27.107713984424638,-16.214931921475692,-19.108366449455616,1296.5060491188538,-26.068165402344437,-10.892782062948944,16.214931921475692,-2.893434527979926,1299.3994836468335,-23.174730874364506,-7.99934753496902,19.108366449455616,2.893434527979926
2026-03-23 00:00:00+00:00,1417.524925593226,-8.750230294940971,20.333743068640256,7.169673745986214,5.288725384492567,1397.1911825245859,-29.083973363581222,-20.333743068640256,-13.16406932265404,-15.045017684147687,1410.35525184724,-15.91990404092719,-7.169673745986214,13.16406932265404,-1.8809483614936489,1412.2362002087334,-14.038955679433535,-5.288725384492567,15.045017684147687,1.8809483614936489
2026-03-24 00:00:00+00:00,1518.400416431316,-10.006169114651957,31.569051299512495,12.050453576722791,9.811521532798226,1486.8313651318035,-41.57522041416445,-31.569051299512495,-19.5185977227897,-21.757529766714267,1506.3499628545933,-22.056622691374752,-12.050453576722791,19.5185977227897,-2.2389320439245677,1508.5888948985175,-19.817690647450178,-9.811521532798226,21.757529766714267,2.2389320439245677
2026-03-25 00:00:00+00:00,1600.5092080903148,-10.170922165605607,37.31575407775659,14.478355789774255,11.680702116602468,1563.193454012558,-47.48667624336219,-37.31575407775659,-22.837398287982328,-25.63505196115412,1586.0308523005406,-24.649277955379866,-14.478355789774255,22.837398287982328,-2.7976536731717894,1588.828505973712,-21.85162428220807,-11.680702116602468,25.63505196115412,2.7976536731717894
2026-03-26 00:00:00+00:00,1739.103109148399,-9.971017657069234,32.030328491519704,11.202594349310928,9.188473427121385,1707.072780656879,-42.00134614858894,-32.030328491519704,-20.827734142208772,-22.84185506439832,1727.9005147990881,-21.173612006380168,-11.202594349310928,20.827734142208772,-2.0141209221895457,1729.9146357212774,-19.159491084190616,-9.188473427121385,22.84185506439832,2.0141209221895457
2026-03-27 00:00:00+00:00,1866.6897402819993,-9.914624942121568,37.49436189567893,13.052562101343591,11.15204428070066,1829.1953783863203,-47.40898683780049,-37.49436189567893,-24.44179979433533,-26.342317614978267,1853.6371781806558,-22.967187043465163,-13.052562101343591,24.44179979433533,-1.9005178206429347,1855.5376960012984,-21.066669222822224,-11.15204428070066,26.342317614978267,1.9005178206429347
2026-03-30 00:00:00+00:00,1988.185354493357,-10.87287692168772,38.41147162905709,12.34260837920017,10.50414061250416,1949.7738828642998,-49.2843485507448,-38.41147162905709,-26.068863249856914,-27.907331016552924,1975.842746114157,-23.215485300887895,-12.34260837920017,26.068863249856914,-1.8384677666960116,1977.6812138808527,-21.37701753419188,-10.50414061250416,27.907331016552924,1.8384677666960116
2026-03-31 00:00:00+00:00,2067.4468901298173,-11.41654726060586,43.10237083938744,13.54661796205636,11.805539382053094,2024.3445192904298,-54.5189180999933,-43.10237083938744,-29.555752877331077,-31.296831457334342,2053.900272167761,-24.963165222662226,-13.54661796205636,29.555752877331077,-1.741078580003267,2055.641350747764,-23.222086642658955,-11.805539382053094,31.296831457334342,1.741078580003267
2026-04-01 00:00:00+00:00,2144.1426550908736,-10.790839169339844,44.79943801301877,14.187325882910596,12.530285560345176,2099.3432170778547,-55.59027718235861,-44.79943801301877,-30.61211213010817,-32.26915245267359,2129.955329207963,-24.978165052250446,-14.187325882910596,30.61211213010817,-1.657040322565423,2131.612369530528,-23.321124729685017,-12.530285560345176,32.26915245267359,1.657040322565423
2026-04-02 00:00:00+00:00,2233.053581606967,-11.266058266849205,43.84026277550325,13.673672077140655,11.963300613020621,2189.2133188314633,-55.10632104235245,-43.84026277550325,-30.166590698362587,-31.87696216248262,2219.3799095298264,-24.93973034398987,-13.673672077140655,30.166590698362587,-1.7103714641200365,2221.090280993946,-23.229358879869825,-11.963300613020621,31.87696216248262,1.7103714641200365
2026-04-06 00:00:00+00:00,2319.1024595980193,-11.51332996180628,44.239289357474966,13.746068546332417,12.08030040658997,2274.863170240544,-55.75261931928124,-44.239289357474966,-30.49322081114254,-32.15898895088499,2305.356391051687,-25.259398508138705,-13.746068546332417,30.49322081114254,-1.6657681397424504,2307.022159191429,-23.593630368396248,-12.08030040658997,32.15898895088499,1.6657681397424504
2026-04-07 00:00:00+00:00,2385.500490794528,-10.966956207956406,45.3341302927614,14.01839591009625,12.416918502496532,2340.1663605017666,-56.301086500717794,-45.3341302927614,-31.315734382665138,-32.91721179026486,2371.4820948844317,-24.985352118052667,-14.01839591009625,31.315734382665138,-1.6014774075997227,2373.083572292031,-23.383874710452936,-12.416918502496532,32.91721179026486,1.6014774075997227
2026-04-08 00:00:00+00:00,2437.6662583025786,-11.300015003374499,47.16168899290257,14.627225087561229,13.136569015491748,2390.504569309676,-58.46170399627706,-47.16168899290257,-32.534463905341326,-34.02511997741081,2423.0390332150173,-25.92724009093574,-14.627225087561229,32.534463905341326,-1.4906560720694861,2424.5296892870865,-24.436584018866245,-13.136569015491748,34.02511997741081,1.4906560720694861
2026-04-09 00:00:00+00:00,2481.9313118083514,-12.075753246537342,48.10970912429819,14.756488919991064,13.459974628332127,2433.821602684053,-60.18546237083552,-48.10970912429819,-33.353220204307114,-34.64973449596606,2467.1748228883603,-26.832242166528417,-14.756488919991064,33.353220204307114,-1.2965142916589427,2468.471337180019,-25.535727874869465,-13.459974628332127,34.64973449596606,1.2965142916589427
2026-04-10 00:00:00+00:00,2507.8573481655203,-12.761403241656323,48.93590160722734,14.656601710404342,13.529951297195009,2458.9214465582922,-61.697304848883654,-48.93590160722734,-34.27929989682299,-35.40595031003233,2493.2007464551157,-27.418004952060677,-14.656601710404342,34.27929989682299,-1.1266504132093391,2494.3273968683247,-26.291354538851326,-13.529951297195009,35.40595031003233,1.1266504132093391
2026-04-13 00:00:00+00:00,2528.1187533521143,-13.663772006877819,49.12343556757586,14.386282313918109,13.403047882707684,2478.9953177845377,-62.78720757445367,-49.12343556757586,-34.73715325365774,-35.72038768486817,2513.732471038196,-28.05005432079594,-14.386282313918109,34.73715325365774,-0.9832344312104317,2514.715705469406,-27.066819889585496,-13.403047882707684,35.72038768486817,0.9832344312104317
2026-04-14 00:00:00+00:00,2549.7879711475975,-13.689717019861476,49.27339823247942,14.413461055586817,13.493628363962403,2500.5145729151172,-62.963115252340884,-49.27339823247942,-34.85993717689259,-35.779769868517015,2535.3745100920105,-28.103178075448305,-14.413461055586817,34.85993717689259,-0.9198326916244217,2536.294342783635,-27.18334538382387,-13.493628363962403,35.779769868517015,0.9198326916244217
2026-04-15 00:00:00+00:00,2577.5186814481895,-13.442083958124416,49.712639859909345,14.661042671823955,13.82512732208124,2527.806041588279,-63.15472381803375,-49.712639859909345,-35.05159718808538,-35.8875125378281,2562.857638776365,-28.10312662994838,-14.661042671823955,35.05159718808538,-0.8359153497427217,2563.6935541261078,-27.267211280205647,-13.82512732208124,35.8875125378281,0.8359153497427217
2026-04-16 00:00:00+00:00,2591.9057490928953,-14.000965855641637,50.064815564586944,14.407078328006637,13.635249226525097,2541.8409335283072,-64.06578142022857,-50.064815564586944,-35.657737236580296,-36.42956633806184,2577.498670764888,-28.408044183648283,-14.407078328006637,35.657737236580296,-0.7718291014815454,2578.2704998663694,-27.636215082166725,-13.635249226525097,36.42956633806184,0.7718291014815454
2026-04-17 00:00:00+00:00,2608.5850408498213,-14.338012832441702,50.09876632697448,14.295140833746176,13.5905789053982,2558.4862745228456,-64.43677915941618,-50.09876632697448,-35.80362549322829,-36.50818742157627,2594.2899000160746,-28.633153666187887,-14.295140833746176,35.80362549322829,-0.7045619283479819,2594.9944619444223,-27.928591737839895,-13.5905789053982,36.50818742157627,0.7045619283479819
2026-04-20 00:00:00+00:00,2621.429657416915,-15.166539566049751,50.25392373405991,13.989580239589044,13.476066985699243,2571.1757336828537,-65.42046330010966,-50.25392373405991,-36.26434349447085,-36.777856748360655,2607.440077177325,-29.156119805638802,-13.989580239589044,36.26434349447085,-0.5135132538898084,2607.9535904312143,-28.642606551748987,-13.476066985699243,36.777856748360655,0.5135132538898084
2026-04-21 00:00:00+00:00,2639.505076502553,-15.192539593411846,50.31635331490925,14.242677407529408,13.782515891550268,2589.1887231876426,-65.50889290832109,-50.31635331490925,-36.07367590737982,-36.53383742335897,2625.262399095023,-29.43521700094126,-14.242677407529408,36.07367590737982,-0.4601615159791477,2625.7225606110014,-28.975055484962105,-13.782515891550268,36.53383742335897,0.4601615159791477
2026-04-22 00:00:00+00:00,2643.0696943579183,-17.678672955369773,51.370213291861944,13.868704337114712,13.748263235222353,2591.6994810660553,-69.0488862472317,-51.370213291861944,-37.50150895474721,-37.62195005663958,2629.2009900208027,-31.54737729248449,-13.868704337114712,37.50150895474721,-0.1204411018923679,2629.321431122695,-31.426936190592116,-13.748263235222353,37.62195005663958,0.1204411018923679
2026-04-23 00:00:00+00:00,2653.03662140692,-18.051804500550983,51.327509015111296,13.86948340381121,13.796692207073775,2601.7091123918076,-69.37931351566228,-51.327509015111296,-37.458025611300066,-37.53081680803751,2639.1671380031075,-31.9212879043622,-13.86948340381121,37.458025611300066,-0.07279119673744205,2639.239929199845,-31.848496707624747,-13.796692207073775,37.53081680803751,0.07279119673744205
2026-04-24 00:00:00+00:00,2653.6634144144878,-20.172806097470158,52.38766539829663,13.621319314799669,13.933474664997,2601.2757490161903,-72.56047149576679,-52.38766539829663,-38.76634608349694,-38.45419073329962,2640.0420950996872,-33.794125412269835,-13.621319314799669,38.76634608349694,0.31215535019732366,2639.72993974949,-34.10628076246715,-13.933474664997,38.45419073329962,-0.31215535019732366
2026-04-27 00:00:00+00:00,2652.8704665655027,-21.248143390695887,52.56823249650972,12.468552400567908,11.915271677320622,2600.302234068992,-73.81637588720561,-52.56823249650972,-40.09968009594179,-40.65296081918909,2640.401914164934,-33.7166957912638,-12.468552400567908,40.09968009594179,-0.5532807232472946,2640.9551948881813,-33.163415068016505,-11.915271677320622,40.65296081918909,0.5532807232472946
2026-04-28 00:00:00+00:00,2653.7308554944816,-22.675643640009252,51.80045274728394,11.634543139858163,10.8070656241111,2601.9304027471967,-74.47609638729318,-51.80045274728394,-40.16590960742575,-40.99338712317283,2642.0963123546226,-34.31018677986742,-11.634543139858163,40.16590960742575,-0.8274775157470696,2642.9237898703695,-33.482709264120345,-10.8070656241111,40.99338712317283,0.8274775157470696
2026-04-29 00:00:00+00:00,2654.6851928262404,-23.298365897083972,51.750300682923154,11.195799737103647,10.308396184596125,2602.9348921433166,-75.04866658000712,-51.750300682923154,-40.554500945819484,-41.44190449832702,2643.489393089136,-34.494165634187624,-11.195799737103647,40.554500945819484,-0.8874035525075281,2644.3767966416435,-33.60676208168009,-10.308396184596125,41.44190449832702,0.8874035525075281
2026-04-30 00:00:00+00:00,2657.1455693630446,-23.33291569879522,51.66165395846841,11.414576469181211,10.478562186048569,2605.4839154045753,-74.99456965726363,-51.66165395846841,-40.24707748928718,-41.183091772419836,2645.7309928938625,-34.74749216797643,-11.414576469181211,40.24707748928718,-0.9360142831326494,2646.6670071769954,-33.811477884843775,-10.478562186048569,41.183091772419836,0.9360142831326494
2026-05-01 00:00:00+00:00,2663.719942769816,-22.58271500758706,51.70318949527081,11.974093034377924,10.853600069579617,2612.0167532745445,-74.28590450285786,-51.70318949527081,-39.72909646089286,-40.849589425691185,2651.7458497354373,-34.556808041964985,-11.974093034377924,39.72909646089286,-1.1204929647983146,2652.8663427002357,-33.43631507716666,-10.853600069579617,40.849589425691185,1.1204929647983146
2026-05-04 00:00:00+00:00,2671.455277362939,-23.09122182372306,52.700347792353625,12.617024886546496,11.657094182345396,2618.7549295705844,-75.79156961607667,-52.700347792353625,-40.0833229058071,-41.043253610008215,2658.8382524763915,-35.708246710269556,-12.617024886546496,40.0833229058071,-0.9599307042011065,2659.798183180593,-34.74831600606844,-11.657094182345396,41.043253610008215,0.9599307042011065
2026-05-05 00:00:00+00:00,2664.1091333226814,-25.22104771683763,54.501594417469825,13.240419775303707,12.874562441415877,2609.6075389052107,-79.72264213430745,-54.501594417469825,-41.26117464216609,-41.627031976053935,2650.868713547377,-38.46146749214134,-13.240419775303707,41.26117464216609,-0.3658573338878368,2651.234570881265,-38.09561015825349,-12.874562441415877,41.627031976053935,0.3658573338878368
2026-05-06 00:00:00+00:00,2666.0694041167358,-24.38578726249103,55.41006462321993,14.880226533198396,13.456991376855031,2610.659339493515,-79.79585188571095,-55.41006462321993,-40.52983809002151,-41.95307324636489,2651.1891775835365,-39.266013795689425,-14.880226533198396,40.52983809002151,-1.4232351563433727,2652.6124127398803,-37.842778639346044,-13.456991376855031,41.95307324636489,1.4232351563433727
2026-05-07 00:00:00+00:00,2673.534744229756,-23.425659104341037,55.40912200903204,15.048561281802497,13.445118552406992,2618.125622220723,-78.83478111337307,-55.40912200903204,-40.36056072722951,-41.964003456625036,2658.486182947953,-38.474220386143536,-15.048561281802497,40.36056072722951,-1.6034427293955138,2660.0896256773485,-36.87077765674801,-13.445118552406992,41.964003456625036,1.6034427293955138
2026-05-08 00:00:00+00:00,2679.6425119742626,-24.542042332576234,55.844138659555355,14.893034211319629,13.450352617901418,2623.798373314706,-80.38618099213159,-55.844138659555355,-40.9511044482357,-42.393786041653925,2664.7494777629418,-39.43507654389587,-14.893034211319629,40.9511044482357,-1.442681593418219,2666.19215935636,-37.99239495047763,-13.450352617901418,42.393786041653925,1.442681593418219
2026-05-11 00:00:00+00:00,2672.3785498834686,-26.512006679345827,57.57254522756749,14.22579186152728,13.724836265627962,2614.8060046559,-84.08455190691332,-57.57254522756749,-43.346753366040176,-43.84770896193952,2658.15275802194,-40.737798540873115,-14.22579186152728,43.346753366040176,-0.5009555958993268,2658.6537136178395,-40.236842944973766,-13.724836265627962,43.84770896193952,0.5009555958993268
2026-05-12 00:00:00+00:00,2673.8255769788557,-25.98812246557204,57.876890852948925,15.15773799301818,13.94376909763693,2615.9486861259056,-83.86501331852097,-57.876890852948925,-42.719152859930716,-43.93312175531199,2658.667838985836,-41.14586045859023,-15.15773799301818,42.719152859930716,-1.2139688953812593,2659.8818078812174,-39.93189156320894,-13.94376909763693,43.93312175531199,1.2139688953812593
2026-05-13 00:00:00+00:00,2678.2669039858342,-25.167748427802433,57.981186833284724,15.890984155163121,14.170945785256178,2620.2857171525484,-83.14893526108716,-57.981186833284724,-42.09020267812157,-43.81024104802854,2662.37591983067,-41.05873258296556,-15.890984155163121,42.09020267812157,-1.7200383699069506,2664.0959582005767,-39.33869421305859,-14.170945785256178,43.81024104802854,1.7200383699069506
2026-05-14 00:00:00+00:00,2686.161418624931,-24.96576977882205,58.3291527217052,16.094782231237453,14.409125848969701,2627.8322659032247,-83.29492250052725,-58.3291527217052,-42.23437049046772,-43.92002687273549,2670.066636393692,-41.06055201005951,-16.094782231237453,42.23437049046772,-1.685656382267759,2671.7522927759596,-39.37489562779173,-14.409125848969701,43.92002687273549,1.685656382267759
2026-05-15 00:00:00+00:00,2690.765943982554,-25.324610118525435,59.592728674696914,16.51628721798365,15.262610611701135,2631.173215307856,-84.91733879322236,-59.592728674696914,-43.07644145671324,-44.33011806299577,2674.249656764569,-41.840897336509094,-16.51628721798365,43.07644145671324,-1.2536766062825215,2675.5033333708516,-40.58722073022655,-15.262610611701135,44.33011806299577,1.2536766062825215
2026-05-18 00:00:00+00:00,2686.881506117073,-26.89531702058787,59.677838815880186,15.805822066942067,15.238390468706099,2627.203667301192,-86.57315583646806,-59.677838815880186,-43.872016748938094,-44.43944834717408,2671.07568405013,-42.70113908752995,-15.805822066942067,43.872016748938094,-0.5674315982359746,2671.643115648366,-42.13370748929395,-15.238390468706099,44.43944834717408,0.5674315982359746
2026-05-19 00:00:00+00:00,2690.8989201867244,-25.294913666929833,60.32279408052238,17.319355380890688,15.66360460106157,2630.576126106201,-85.61770774745222,-60.32279408052238,-43.003438699631666,-44.6591894794608,2673.579564805833,-42.614269047820535,-17.319355380890688,43.003438699631666,-1.6557507798291233,2675.2353155856617,-40.95851826799138,-15.66360460106157,44.6591894794608,1.6557507798291233
2026-05-20 00:00:00+00:00,2692.696548237948,-26.220575632297418,61.34954707705718,18.06292626968997,16.52328597782237,2631.34700116089,-87.5701227093546,-61.34954707705718,-43.286620807367186,-44.8262610992348,2674.633621968257,-44.2835019019874,-18.06292626968997,43.286620807367186,-1.5396402918676064,2676.1732622601244,-42.743861610119765,-16.52328597782237,44.8262610992348,1.5396402918676064
