time,poisson_intensity,hawkes_intensity
1.5358931552587645,1.4208333333333332,0.7810362383843586
1.5525876460767947,1.4208333333333332,0.7751345252575272
1.5692821368948247,1.4208333333333332,0.7693835686443709
1.5859766277128546,1.4208333333333332,0.7637795175399478
1.6026711185308846,1.4208333333333332,0.7583186193114446
1.6193656093489148,1.4208333333333332,0.7529972171853052
1.6360601001669448,1.4208333333333332,0.7478117477985518
1.6527545909849748,1.4208333333333332,0.742758738812654
1.669449081803005,1.4208333333333332,0.7378348065883527
1.686143572621035,1.4208333333333332,0.7330366539198777
1.702838063439065,1.4208333333333332,0.7283610678270452
1.7195325542570952,1.4208333333333332,0.7238049174037537
1.7362270450751252,1.4208333333333332,0.7193651517214406
1.7529215358931551,1.4208333333333332,0.7150387977860924
1.7696160267111851,1.4208333333333332,0.7108229585474434
1.7863105175292153,1.4208333333333332,0.7067148109590278
1.8030050083472453,1.4208333333333332,0.7027116040877873
1.8196994991652753,1.4208333333333332,0.6988106572719679
1.8363939899833055,1.4208333333333332,0.6950093583260711
1.8530884808013355,1.4208333333333332,0.6913051617916616
1.8697829716193655,1.4208333333333332,0.6876955872328535
1.8864774624373957,1.4208333333333332,0.6841782175753414
1.9031719532554257,1.4208333333333332,0.6807506974878569
1.9198664440734556,1.4208333333333332,0.6774107318049726
1.9365609348914856,1.4208333333333332,0.6741560839901928
1.9532554257095158,1.4208333333333332,0.6709845746383052
1.9699499165275458,1.4208333333333332,0.667894080015989
1.9866444073455758,1.4208333333333332,0.6648825306397023
2.003338898163606,1.4208333333333332,0.6619479098898958
2.020033388981636,1.4208333333333332,0.6590882526606286
2.036727879799666,1.4208333333333332,0.6563016440436753
2.053422370617696,1.4208333333333332,0.6535862180462497
2.070116861435726,1.4208333333333332,0.6509401563414822
2.0868113522537564,1.4208333333333332,0.6483616870508166
2.1035058430717863,1.4208333333333332,0.6458490835575095
2.1202003338898163,1.4208333333333332,0.6434006633504377
2.1368948247078463,1.4208333333333332,0.6410147868974416
2.1535893155258763,1.4208333333333332,0.6386898565474469
2.1702838063439063,1.4208333333333332,0.6364243154606324
2.1869782971619363,1.4208333333333332,0.6342166465659246
2.2036727879799667,1.4208333333333332,0.6320653715451247
2.2203672787979967,1.4208333333333332,0.6299690498429835
2.2370617696160267,1.4208333333333332,0.6279262777025655
2.2537562604340566,1.4208333333333332,0.6259356872252515
2.2704507512520866,1.4208333333333332,0.6239959454547563
2.2871452420701166,1.4208333333333332,0.622105753484542
2.3038397328881466,1.4208333333333332,0.6202638455880334
2.320534223706177,1.4208333333333332,0.6184689883710512
2.337228714524207,1.4208333333333332,0.6167199799458966
2.353923205342237,1.4208333333333332,0.6150156491265315
2.370617696160267,1.4208333333333332,0.6133548546443206
2.387312186978297,1.4208333333333332,0.6117364843838039
2.404006677796327,1.4208333333333332,0.6101594546379934
2.4207011686143574,1.4208333333333332,0.6086227093826909
2.4373956594323873,1.4208333333333332,0.6071252195693454
2.4540901502504173,1.4208333333333332,0.6056659824359713
2.4707846410684473,1.4208333333333332,0.6042440208356712
2.4874791318864773,1.4208333333333332,0.6028583825823102
2.5041736227045073,1.4208333333333332,0.6015081398129049
2.5208681135225373,1.4208333333333332,0.6001923883662994
2.5375626043405677,1.4208333333333332,0.598910247177714
2.5542570951585977,1.4208333333333332,0.5976608576887583
2.5709515859766277,1.4208333333333332,0.5964433832725161
2.5876460767946576,1.4208333333333332,0.5952570086733163
2.6043405676126876,1.4208333333333332,0.5941009394608143
2.6210350584307176,1.4208333333333332,0.5929744014980187
2.6377295492487476,1.4208333333333332,0.591876640422907
2.654424040066778,1.4208333333333332,0.5908069211432833
2.671118530884808,1.4208333333333332,0.5897645273445398
2.687813021702838,1.4208333333333332,0.5887487610099914
2.704507512520868,1.4208333333333332,0.5877589419534646
2.721202003338898,1.4208333333333332,0.5867944073638246
2.737896494156928,1.4208333333333332,0.5858545113611385
2.754590984974958,1.4208333333333332,0.5849386245641759
2.7712854757929883,1.4208333333333332,0.5840461336689562
2.7879799666110183,1.4208333333333332,0.583176441038064
2.8046744574290483,1.4208333333333332,0.582328964300453
2.8213689482470783,1.4208333333333332,0.5815031359614743
2.8380634390651083,1.4208333333333332,0.5806984030228655
2.8547579298831383,1.4208333333333332,0.5799142266124471
2.8714524207011687,1.4208333333333332,0.5791500816232789
2.8881469115191987,1.4208333333333332,0.5784054563620326
2.9048414023372287,1.4208333333333332,0.5776798522063479
2.9215358931552586,1.4208333333333332,0.5769727832709405
2.9382303839732886,1.4208333333333332,0.5762837760822394
2.9549248747913186,1.4208333333333332,0.5756123692613354
2.9716193656093486,1.4208333333333332,0.5749581132150289
2.988313856427379,1.4208333333333332,0.5743205698347691
3.005008347245409,1.4208333333333332,0.5736993122032841
3.021702838063439,1.4208333333333332,0.5730939243087049
3.038397328881469,1.4208333333333332,0.5725040007659921
3.055091819699499,1.4208333333333332,0.5719291465454783
3.071786310517529,1.4208333333333332,0.571368976708345
3.088480801335559,1.4208333333333332,0.5708231161488565
3.1051752921535893,1.4208333333333332,0.5702911993431786
3.1218697829716193,1.4208333333333332,0.5697728701046132
3.1385642737896493,1.4208333333333332,0.5692677813450854
3.1552587646076793,1.4208333333333332,0.5687755948427237
3.1719532554257093,1.4208333333333332,0.5682959810153767
3.1886477462437393,1.4208333333333332,0.5678286186999157
3.2053422370617692,1.4208333333333332,0.5673731949371745
3.2220367278797997,1.4208333333333332,0.5669294047623832
3.2387312186978297,1.4208333333333332,0.5664969510009548
3.2554257095158596,1.4208333333333332,0.5660755440694887
3.2721202003338896,1.4208333333333332,0.5656649017818575
3.2888146911519196,1.4208333333333332,0.565264749160247
3.3055091819699496,1.4208333333333332,0.5648748182510234
3.32220367278798,1.4208333333333332,0.5644948479453034
3.33889816360601,1.4208333333333332,0.5641245838041088
3.35559265442404,1.4208333333333332,0.5637637778879864
3.37228714524207,1.4208333333333332,0.5634121885909811
3.3889816360601,1.4208333333333332,0.563069580478849
3.40567612687813,1.4208333333333332,0.562735724131405
3.42237061769616,1.4208333333333332,0.5624103959888953
3.4390651085141903,1.4208333333333332,0.562093378202296
3.4557595993322203,1.4208333333333332,0.5617844584874352
3.4724540901502503,1.4208333333333332,0.5614834299828411
3.4891485809682803,1.4208333333333332,0.561190091111222
3.5058430717863103,1.4208333333333332,0.5609042454444843
3.5225375626043403,1.4208333333333332,0.5606257015721986
3.5392320534223702,1.4208333333333332,0.5603542729734257
3.5559265442404007,1.4208333333333332,0.5600897778918168
3.5726210350584306,1.4208333333333332,0.5598320392139048
3.5893155258764606,1.4208333333333332,0.5595808843505033
3.6060100166944906,1.4208333333333332,0.5593361451211364
3.6227045075125206,1.4208333333333332,0.5590976576414202
3.6393989983305506,1.4208333333333332,0.5588652622133208
3.656093489148581,1.4208333333333332,0.5586388032182167
3.672787979966611,1.4208333333333332,0.5584181290126912
3.689482470784641,1.4208333333333332,0.5582030918269884
3.706176961602671,1.4208333333333332,0.5579935476660615
3.722871452420701,1.4208333333333332,0.5577893562131507
3.739565943238731,1.4208333333333332,0.5575903807358221
3.756260434056761,1.4208333333333332,0.5573964879944084
3.7729549248747913,1.4208333333333332,0.5572075481527875
3.7896494156928213,1.4208333333333332,0.5570234346914403
3.8063439065108513,1.4208333333333332,0.5568440243227303
3.8230383973288813,1.4208333333333332,0.5566691969083459
3.8397328881469113,1.4208333333333332,0.5564988353788533
3.8564273789649413,1.4208333333333332,0.5563328256553021
3.8731218697829712,1.4208333333333332,0.556171056572836
3.8898163606010017,1.4208333333333332,0.5560134198062534
3.9065108514190316,1.4208333333333332,0.5558598097974691
3.9232053422370616,1.4208333333333332,0.5557101236848303
3.9398998330550916,1.4208333333333332,0.555564261234237
3.9565943238731216,1.4208333333333332,0.5554221247720228
3.9732888146911516,1.4208333333333332,0.5552836191195497
3.9899833055091816,1.4208333333333332,0.5551486515294735
4.006677796327212,1.4208333333333332,0.5550171316236376
4.023372287145242,1.4208333333333332,0.5548889713325538
4.040066777963272,1.4208333333333332,0.5547640848364274
4.056761268781302,1.4208333333333332,0.5546423885076909
4.073455759599332,1.4208333333333332,0.5545238008550036
4.090150250417362,1.4208333333333332,0.5544082424686836
4.106844741235392,1.4208333333333332,0.554295635967532
4.123539232053422,1.4208333333333332,0.5541859059470168
4.140233722871452,1.4208333333333332,0.5540789789287796
4.156928213689482,1.4208333333333332,0.5539747833114322
4.173622704507513,1.4208333333333332,0.5538732493226112
4.190317195325543,1.4208333333333332,0.5537743089722549
4.207011686143573,1.4208333333333332,0.5536778960070766
4.223706176961603,1.4208333333333332,0.5535839458661987
4.240400667779633,1.4208333333333332,0.5534923956379215
4.257095158597663,1.4208333333333332,0.553403184017595
4.273789649415693,1.4208333333333332,0.5533162512665681
4.290484140233723,1.4208333333333332,0.5532315391721857
4.307178631051753,1.4208333333333332,0.5531489910088079
4.323873121869783,1.4208333333333332,0.5530685514998247
4.3405676126878125,1.4208333333333332,0.5529901667806416
4.3572621035058425,1.4208333333333332,0.55291378436261
4.3739565943238725,1.4208333333333332,0.5528393530978792
4.390651085141903,1.4208333333333332,0.552766823145147
4.407345575959933,1.4208333333333332,0.5526961459362835
4.424040066777963,1.4208333333333332,0.5526272741438093
4.440734557595993,1.4208333333333332,0.5525601616492035
4.457429048414023,1.4208333333333332,0.5524947635120214
4.474123539232053,1.4208333333333332,0.5524310359398007
4.490818030050083,1.4208333333333332,0.5523689362587374
4.507512520868113,1.4208333333333332,0.5523084228851101
4.524207011686143,1.4208333333333332,0.5522494552974337
4.540901502504173,1.4208333333333332,0.5521919940093263
4.557595993322203,1.4208333333333332,0.5521360005430663
4.574290484140233,1.4208333333333332,0.5520814374038286
4.590984974958263,1.4208333333333332,0.5520282680545752
4.607679465776293,1.4208333333333332,0.55197645689159
4.624373956594324,1.4208333333333332,0.5519259692206373
4.641068447412354,1.4208333333333332,0.5518767712337292
4.657762938230384,1.4208333333333332,0.5518288299864876
4.674457429048414,1.4208333333333332,0.5517821133760829
4.691151919866444,1.4208333333333332,0.5517365901197371
4.707846410684474,1.4208333333333332,0.5516922297337766
4.724540901502504,1.4208333333333332,0.551649002513219
4.741235392320534,1.4208333333333332,0.5516068795118816
4.757929883138564,1.4208333333333332,0.5515658325229987
4.774624373956594,1.4208333333333332,0.5515258340603332
4.791318864774624,1.4208333333333332,0.5514868573397711
4.808013355592654,1.4208333333333332,0.5514488762613861
4.824707846410684,1.4208333333333332,0.5514118653919624
4.841402337228715,1.4208333333333332,0.5513757999479639
4.858096828046745,1.4208333333333332,0.5513406557789384
4.874791318864775,1.4208333333333332,0.5513064093513458
4.891485809682805,1.4208333333333332,0.551273037732799
4.908180300500835,1.4208333333333332,0.5512405185767083
4.924874791318865,1.4208333333333332,1.4906310346694625
4.941569282136895,1.4208333333333332,1.4666030528964107
4.958263772954925,1.4208333333333332,1.4431888547290521
4.974958263772955,1.4208333333333332,1.4203727613509889
4.991652754590985,1.4208333333333332,1.398139494453888
5.0083472454090145,1.4208333333333332,1.3764741660066884
5.0250417362270445,1.4208333333333332,1.3553622682861493
5.0417362270450745,1.4208333333333332,1.3347896641620642
5.0584307178631045,1.4208333333333332,1.3147425776306363
5.075125208681135,1.4208333333333332,1.2952075845896684
5.091819699499165,1.4208333333333332,1.2761716038494066
5.108514190317195,1.4208333333333332,1.257621888372995
5.125208681135225,1.4208333333333332,1.2395460167406993
5.141903171953255,1.4208333333333332,1.221931884832168
5.158597662771285,1.4208333333333332,1.2047676977211688
5.175292153589315,1.4208333333333332,2.1154864007238823
5.191986644407345,1.4208333333333332,2.075496779590691
5.208681135225375,1.4208333333333332,2.0365286747080633
5.225375626043405,1.4208333333333332,1.9985559919190508
5.242070116861435,1.4208333333333332,1.9615533036297936
5.258764607679465,1.4208333333333332,1.9254958317824757
5.275459098497495,1.4208333333333332,1.890359431263231
5.292153589315526,1.4208333333333332,1.8561205737338813
5.308848080133556,1.4208333333333332,1.822756331876697
5.325542570951586,1.4208333333333332,1.790244364041598
5.342237061769616,1.4208333333333332,1.7585628992855544
5.358931552587646,1.4208333333333332,1.7276907227941376
5.375626043405676,1.4208333333333332,1.6976071616754749
5.392320534223706,1.4208333333333332,1.6682920711170908
5.409015025041736,1.4208333333333332,1.6397258208963634
5.425709515859766,1.4208333333333332,1.6118892822355668
5.442404006677796,1.4208333333333332,1.5847638149926953
5.459098497495826,1.4208333333333332,1.55833125517949
5.475792988313856,1.4208333333333332,1.532573902798314
5.492487479131886,1.4208333333333332,1.5074745099897298
5.509181969949916,1.4208333333333332,1.4830162694828353
5.525876460767947,1.4208333333333332,1.4591828033406369
5.542570951585977,1.4208333333333332,1.4359581519929197
5.559265442404007,1.4208333333333332,1.4133267635492532
5.575959933222037,1.4208333333333332,1.3912734833850084
5.592654424040067,1.4208333333333332,1.3697835439933854
5.609348914858097,1.4208333333333332,1.348842555096668
5.626043405676127,1.4208333333333332,1.3284364940100852
5.642737896494157,1.4208333333333332,1.3085516962518173
5.659432387312187,1.4208333333333332,1.2891748463928705
5.6761268781302165,1.4208333333333332,1.2702929691406837
5.6928213689482465,1.4208333333333332,1.251893420650503
5.7095158597662765,1.4208333333333332,1.2339638800587007
5.7262103505843065,1.4208333333333332,1.2164923412323732
5.742904841402337,1.4208333333333332,1.1994671047296905
5.759599332220367,1.4208333333333332,1.1828767699656186
5.776293823038397,1.4208333333333332,1.1667102275777574
5.792988313856427,1.4208333333333332,2.0794820342056983
5.809682804674457,1.4208333333333332,2.0404121278496756
5.826377295492487,1.4208333333333332,2.002340244058502
5.843071786310517,1.4208333333333332,1.9652408888104906
5.859766277128547,1.4208333333333332,1.9290892193168667
5.876460767946577,1.4208333333333332,1.8938610273863272
5.893155258764607,1.4208333333333332,2.7914413951617356
5.909849749582637,1.4208333333333332,2.7341848184560402
5.926544240400667,1.4208333333333332,2.6783908343406
5.943238731218697,1.4208333333333332,2.624022081568758
5.959933222036727,1.4208333333333332,2.5710421532695045
5.976627712854758,1.4208333333333332,2.519415572568395
5.993322203672788,1.4208333333333332,2.4691077688312304
6.010016694490818,1.4208333333333332,2.4200850545145562
6.026711185308848,1.4208333333333332,2.372314602607532
6.043405676126878,1.4208333333333332,2.3257644246500226
6.060100166944908,1.4208333333333332,2.280403349312212
6.076794657762938,1.4208333333333332,2.236201001521389
6.093489148580968,1.4208333333333332,3.1356067913737515
6.110183639398998,1.4208333333333332,3.069558669883439
6.126878130217028,1.4208333333333332,3.005197716901096
6.143572621035058,1.4208333333333332,2.942480834492823
6.160267111853088,1.4208333333333332,2.8813660256413693
6.176961602671118,1.4208333333333332,2.8218123661237375
6.193656093489149,1.4208333333333332,2.7637799771071463
6.210350584307179,1.4208333333333332,2.7072299984450354
6.227045075125209,1.4208333333333332,3.595470623908694
6.243739565943239,1.4208333333333332,3.5176754949532087
6.260434056761269,1.4208333333333332,4.37779607344373
6.277128547579299,1.4208333333333332,4.2800168051719965
6.293823038397329,1.4208333333333332,4.184735262777062
6.310517529215359,1.4208333333333332,4.091887643014479
6.327212020033389,1.4208333333333332,4.001411772463967
6.3439065108514185,1.4208333333333332,3.913247065896315
6.3606010016694485,1.4208333333333332,3.827334485703781
6.3772954924874785,1.4208333333333332,3.7436165023668226
6.3939899833055085,1.4208333333333332,3.6620370559306847
6.4106844741235385,1.4208333333333332,4.51176400529098
6.427378964941569,1.4208333333333332,4.410562588582761
6.444073455759599,1.4208333333333332,4.311946314939623
6.460767946577629,1.4208333333333332,4.215849148085743
6.477462437395659,1.4208333333333332,4.122206738611222
6.494156928213689,1.4208333333333332,4.030956380881865
6.510851419031719,1.4208333333333332,3.9420369710497116
6.527545909849749,1.4208333333333332,4.78384068796068
6.544240400667779,1.4208333333333332,4.675689199086966
6.560934891485809,1.4208333333333332,4.570300389635476
6.577629382303839,1.4208333333333332,4.467603688246819
6.594323873121869,1.4208333333333332,4.367530326274117
6.611018363939899,1.4208333333333332,4.270013291733555
6.627712854757929,1.4208333333333332,4.174987284431241
6.64440734557596,1.4208333333333332,4.0823886722363225
6.66110183639399,1.4208333333333332,3.992155448471115
6.67779632721202,1.4208333333333332,3.9042271903896255
6.69449081803005,1.4208333333333332,3.818545018716779
6.71118530884808,1.4208333333333332,3.735051558221163
6.72787979966611,1.4208333333333332,3.6536908992949346
6.74457429048414,1.4208333333333332,3.5744085605151485
6.76126878130217,1.4208333333333332,3.4971514521614404
6.7779632721202,1.4208333333333332,3.42186784066563
6.79465776293823,1.4208333333333332,3.3485073139694475
6.81135225375626,1.4208333333333332,3.2770207477671764
6.82804674457429,1.4208333333333332,3.2073602726106136
6.84474123539232,1.4208333333333332,3.139479241854323
6.861435726210351,1.4208333333333332,3.0733322004196983
6.878130217028381,1.4208333333333332,3.0088748543569626
6.894824707846411,1.4208333333333332,2.946064041184649
6.911519198664441,1.4208333333333332,2.8848577009867835
6.928213689482471,1.4208333333333332,2.825214848248362
6.944908180300501,1.4208333333333332,2.7670955444102754
6.961602671118531,1.4208333333333332,3.6380477574535126
6.978297161936561,1.4208333333333332,4.49870704334298
6.994991652754591,1.4208333333333332,4.397839160647715
7.0116861435726205,1.4208333333333332,5.246843395339928
7.0283806343906505,1.4208333333333332,5.12686471790477
7.0450751252086805,1.4208333333333332,5.009950839916273
7.0617696160267105,1.4208333333333332,4.896023472499705
7.0784641068447405,1.4208333333333332,4.785006326633182
7.095158597662771,1.4208333333333332,4.676825062062358
7.111853088480801,1.4208333333333332,4.57140723752008
7.128547579298831,1.4208333333333332,4.468682262217617
7.145242070116861,1.4208333333333332,4.368581348575072
7.161936560934891,1.4208333333333332,4.271037466159244
7.178631051752921,1.4208333333333332,4.175985296798135
7.195325542570951,1.4208333333333332,4.083361190842037
7.212020033388981,1.4208333333333332,3.9931031245419017
7.228714524207011,1.4208333333333332,3.9051506585164732
7.245409015025041,1.4208333333333332,3.8194448972803414
7.262103505843071,1.4208333333333332,3.7359284498058503
7.278797996661101,1.4208333333333332,3.6545453910924186
7.295492487479131,1.4208333333333332,3.575241224717562
7.312186978297162,1.4208333333333332,3.497962846344531
7.328881469115192,1.4208333333333332,3.422658508162143
7.345575959933222,1.4208333333333332,3.349277784232938
7.362270450751252,1.4208333333333332,3.277771536726557
7.378964941569282,1.4208333333333332,3.2080918830156344
7.395659432387312,1.4208333333333332,3.140192163612224
7.412353923205342,1.4208333333333332,3.0740269109232727
7.429048414023372,1.4208333333333332,3.0095518188042165
7.445742904841402,1.4208333333333332,2.9467237128903276
7.462437395659432,1.4208333333333332,2.885500521685919
7.479131886477462,1.4208333333333332,2.825841248392069
7.495826377295492,1.4208333333333332,2.7677059434539966
7.512520868113522,1.4208333333333332,2.7110556778096937
7.529215358931552,1.4208333333333332,2.6558525168219127
7.545909849749583,1.4208333333333332,2.6020594948760496
7.562604340567613,1.4208333333333332,2.5496405906269186
7.579298831385643,1.4208333333333332,2.4985607028778163
7.595993322203673,1.4208333333333332,2.4487856270757673
7.612687813021703,1.4208333333333332,2.400282032407172
7.629382303839733,1.4208333333333332,2.353017439478546
7.646076794657763,1.4208333333333332,2.306960198567386
7.662771285475793,1.4208333333333332,2.2620794684286136
7.6794657762938225,1.4208333333333332,2.2183451956423936
7.6961602671118525,1.4208333333333332,2.1757280944895063
7.7128547579298825,1.4208333333333332,3.0707116423397807
7.7295492487479125,1.4208333333333332,3.0063212372129264
7.7462437395659425,1.4208333333333332,2.943575655001457
7.762938230383973,1.4208333333333332,2.882432879469914
7.779632721202003,1.4208333333333332,2.8228519676680155
7.796327212020033,1.4208333333333332,2.764793022514072
7.813021702838063,1.4208333333333332,2.7082171660787684
7.829716193656093,1.4208333333333332,2.6530865135513935
7.846410684474123,1.4208333333333332,2.599364147871081
7.863105175292153,1.4208333333333332,2.547014095006096
7.879799666110183,1.4208333333333332,2.496001299864593
7.896494156928213,1.4208333333333332,2.446291602820722
7.913188647746243,1.4208333333333332,3.342769383838429
7.929883138564273,1.4208333333333332,3.2714293903894704
7.946577629382303,1.4208333333333332,3.2019117438534908
7.963272120200333,1.4208333333333332,3.1341698932271767
7.979966611018363,1.4208333333333332,3.0681584766309236
7.996661101836394,1.4208333333333332,3.0038332909332084
8.013355592654424,1.4208333333333332,2.9411512621509357
8.030050083472453,1.4208333333333332,2.8800704166058395
8.046744574290484,1.4208333333333332,2.8205498528177135
8.063439065108513,1.4208333333333332,2.762549714115637
8.080133555926544,1.4208333333333332,2.7060311619487667
8.096828046744573,1.4208333333333332,2.6509563498789754
8.113522537562604,1.4208333333333332,2.5972883982377546
8.130217028380635,1.4208333333333332,2.5449913694305715
8.146911519198664,1.4208333333333332,2.49403024387201
8.163606010016695,1.4208333333333332,2.444370896535639
8.180300500834724,1.4208333333333332,2.3959800741029627
8.196994991652755,1.4208333333333332,2.3488253726959947
8.213689482470784,1.4208333333333332,2.3028752161787502
8.230383973288815,1.4208333333333332,2.258098835012909
8.247078464106844,1.4208333333333332,2.214466245653702
8.263772954924875,1.4208333333333332,2.171948230472029
8.280467445742904,1.4208333333333332,2.130516318189539
8.297161936560935,1.4208333333333332,2.09014276481341
8.313856427378964,1.4208333333333332,2.0508005350582157
8.330550918196995,1.4208333333333332,2.01246328424229
8.347245409015025,1.4208333333333332,1.9751053406466048
8.363939899833055,1.4208333333333332,1.9387016883242403
8.380634390651085,1.4208333333333332,1.9032279503489795
8.397328881469114,1.4208333333333332,1.8686603724918514
8.414023372287145,1.4208333333333332,1.834975807314587
8.430717863105174,1.4208333333333332,1.8021516986694635
8.447412353923205,1.4208333333333332,1.7701660665950336
8.464106844741234,1.4208333333333332,1.7389974925977463
8.480801335559265,1.4208333333333332,1.7086251053094796
8.497495826377294,1.4208333333333332,2.606351693945518
8.514190317195325,1.4208333333333332,2.55382314746983
8.530884808013354,1.4208333333333332,2.5026364182537986
8.547579298831385,1.4208333333333332,2.4527572302003353
8.564273789649416,1.4208333333333332,2.4041521827793093
8.580968280467445,1.4208333333333332,2.356788728661576
8.597662771285476,1.4208333333333332,2.3106351519243455
8.614357262103505,1.4208333333333332,2.265660546813325
8.631051752921536,1.4208333333333332,2.2218347970473045
8.647746243739565,1.4208333333333332,2.1791285556514737
8.664440734557596,1.4208333333333332,2.13751322530581
8.681135225375625,1.4208333333333332,2.0969609391955295
8.697829716193656,1.4208333333333332,2.99632535310392
8.714524207011685,1.4208333333333332,2.933835111097406
8.731218697829716,1.4208333333333332,2.8729411532241795
8.747913188647745,1.4208333333333332,2.8136027031493818
8.764607679465776,1.4208333333333332,2.755780026150617
8.781302170283807,1.4208333333333332,2.6994344025104873
8.797996661101836,1.4208333333333332,2.644528101588747
8.814691151919867,1.4208333333333332,2.591024356556768
8.831385642737896,1.4208333333333332,2.538887339777462
8.848080133555927,1.4208333333333332,2.4880821388140237
8.864774624373956,1.4208333333333332,2.4385747330516123
8.881469115191987,1.4208333333333332,2.3903319709161295
8.898163606010016,1.4208333333333332,2.343321547675019
8.914858096828047,1.4208333333333332,2.2975119838050584
8.931552587646076,1.4208333333333332,2.252872603912803
8.948247078464107,1.4208333333333332,2.209373516193434
8.964941569282136,1.4208333333333332,2.1669855924143837
8.981636060100167,1.4208333333333332,2.1256804484102045
8.998330550918197,1.4208333333333332,2.085430425075752
9.015025041736227,1.4208333333333332,2.0462085698448416
