expiry,T,K,moneyness,market_price,market_iv,full_bates_hawkes_price,full_bates_hawkes_iv,bates_price,bates_iv,full_bates_hawkes_price_error,full_bates_hawkes_iv_error_bp,bates_price_error,bates_iv_error_bp
2026-08-21,0.3850618472752727,495.0,1.130601617102919,15.38,0.3050525768144987,15.375964388975794,0.3050108264585025,15.386501065246948,0.3051198262725956,-0.004035611024207242,-0.4175035599618404,0.0065010652469474906,0.6724945809688521
2026-08-21,0.3850618472752727,520.0,1.1877027088757937,10.58,0.3104195231460965,10.605825244699847,0.31072877193512394,10.610562873519402,0.3107854790325276,0.02582524469984726,3.092487890274387,0.030562873519402345,3.659558864311241
2026-09-18,0.461774176042396,358.0,0.8176876341875656,94.05,0.3372168536375277,94.17820953013542,0.33912191036781303,94.15370509671126,0.33875853419331836,0.1282095301354218,19.050567302853484,0.10370509671126626,15.416805557906809
2026-12-31,0.7468198381428526,375.0,0.8565163765931205,89.43,0.3162643029074184,89.65360572026243,0.3183088503430598,89.63079201136422,0.318100508336816,0.22360572026242664,20.44547435641364,0.20079201136421432,18.362054293976083
2026-12-31,0.7468198381428526,394.0,0.8999132063405052,76.32,0.3103731162703596,76.6344710663261,0.312911953276489,76.63051890893205,0.31288007474234325,0.31447106632610655,25.388370061294463,0.31051890893205325,25.06958471983678
2026-12-31,0.7468198381428526,423.0,0.9661504727970399,58.87,0.3046534385683946,58.98612077697261,0.3054764039282687,59.012313338314776,0.30566202211817717,0.11612077697261469,8.229653598740839,0.14231333831477855,10.085835497825602
2026-12-31,0.7468198381428526,455.0,1.0392398702663195,43.25,0.3013114170982502,42.921448876720056,0.2991263452098706,42.96767094099995,0.29943374070404105,-0.3285511232799436,-21.850718883796304,-0.28232905900004823,-18.776763942091602
2026-12-31,0.7468198381428526,490.0,1.119181398748344,29.91,0.2977687741315925,29.677433488571097,0.29619603458913035,29.720141585222233,0.29648490644777203,-0.23256651142890306,-15.727395424621204,-0.18985841477776688,-12.838676838204389
2026-12-31,0.7468198381428526,495.0,1.130601617102919,28.52,0.2987747127781622,28.142899311513816,0.29620252577764916,28.18359749237636,0.2964802592410706,-0.37710068848618405,-25.721870005130377,-0.33640250762363877,-22.94453537091623
2026-12-31,0.7468198381428526,520.0,1.1877027088757937,21.89,0.2994869088464417,21.653213433918182,0.29776590571543204,21.682352821792428,0.2979778611809947,-0.23678656608181825,-17.21003131009646,-0.20764717820757284,-15.090476654470164
2027-01-15,0.7879157285538115,358.0,0.8176876341875656,103.28,0.3219441766786389,103.27081939125704,0.3218512604837306,103.2335688672834,0.32147405444560573,-0.009180608742966001,-0.9291619490831016,-0.046431132716605816,-4.701222330331656
2027-03-31,0.9932810253574644,375.0,0.8565163765931205,95.79,0.3061991237311624,96.44041306456558,0.3112508329893463,96.40992915342305,0.3110147381254472,0.6504130645655692,50.51709258183878,0.619929153423044,48.15614394284795
2027-06-17,1.206979655494451,375.0,0.8565163765931205,101.78,0.3062568832020275,101.872972188069,0.306904092880804,101.83738936105418,0.30665644053490826,0.09297218806899821,6.472096787765169,0.05738936105417736,3.9955733288077333
2027-06-17,1.206979655494451,395.0,0.9021972500114203,88.72,0.3005859685747885,89.15302977387238,0.303305525112059,89.13380446648284,0.3031848746855744,0.4330297738723772,27.195565372705175,0.4138044664828442,25.989061107859477
2027-06-17,1.206979655494451,425.0,0.9707185601388699,71.55,0.2955433860952966,72.11094225940086,0.2986990722714923,72.12008732286797,0.298750517501589,0.5609422594008606,31.5568617619566,0.5700873228679768,32.071314062923626
2027-06-17,1.206979655494451,455.0,1.0392398702663195,57.19,0.2930779730924405,57.57307718677825,0.29510718195205565,57.6083951485513,0.29529429022828113,0.38307718677825164,20.292088596151615,0.4183951485513049,22.163171358406398
2027-06-17,1.206979655494451,490.0,1.119181398748344,43.82,0.2928828649153002,43.74210231460596,0.2924764066201635,43.7946370847286,0.29275052662426604,-0.07789768539404207,-4.064582951366913,-0.02536291527140122,-1.3233829103415085
2027-06-17,1.206979655494451,495.0,1.130601617102919,42.13,0.2927747591529973,42.03245488767111,0.2922647026066668,42.08588767585103,0.2925441031041556,-0.09754511232889485,-5.100565463304618,-0.04411232414896915,-2.306560488417042
2027-06-17,1.206979655494451,520.0,1.1877027088757937,35.02,0.2950959504264407,34.424239689858844,0.29190537760434676,34.47675630988133,0.29218680834444233,-0.5957603101411593,-31.905728220939512,-0.5432436901186719,-29.09142081998384
2028-01-21,1.8043540847181951,375.0,0.8565163765931205,116.37,0.3037309820077382,115.60893106478294,0.29943076053140694,115.56248183226349,0.29916779754860334,-0.7610689352170681,-43.00221476331245,-0.807518167736518,-45.63184459134839
2028-01-21,1.8043540847181951,395.0,0.9021972500114203,104.16,0.2994521339570172,103.69762581379408,0.29705624279389164,103.66403941166814,0.2968821075816639,-0.4623741862059205,-23.958911631255518,-0.4959605883318545,-25.700263753533072
2028-01-21,1.8043540847181951,400.0,0.9136174683659952,101.29,0.2986865648594684,100.86195463696144,0.2965100330282935,100.83188933201878,0.29635708498088653,-0.42804536303856366,-21.76531831174888,-0.4581106679812308,-23.294798785818415
2028-01-21,1.8043540847181951,425.0,0.9707185601388699,87.78,0.2951798143469728,87.5424172160617,0.2940628456437029,87.53104207420965,0.2940093608579598,-0.23758278393830778,-11.169687032699382,-0.24895792579035003,-11.704534890130125
2028-01-21,1.8043540847181951,455.0,1.0392398702663195,73.45,0.2918192971804179,73.4348610841145,0.2917523923047819,73.44619927536367,0.2918025057702326,-0.015138915885501092,-0.669048756359869,-0.0038007246363349623,-0.16791410185290623
2028-01-21,1.8043540847181951,490.0,1.119181398748344,60.18,0.2929661514273844,59.470492820785246,0.2899324195032008,59.50436393795251,0.29007722795410074,-0.7095071792147536,-30.337319241836024,-0.6756360620474879,-28.889234732836776
2028-01-21,1.8043540847181951,495.0,1.130601617102919,58.36,0.2926329029356128,57.6848475175158,0.2897511225636118,57.72131699782428,0.28990677139246845,-0.6751524824842008,-28.81780372000986,-0.6386830021757177,-27.26131543144328
2028-01-21,1.8043540847181951,520.0,1.1877027088757937,50.64,0.2940361265334301,49.49635790421845,0.28914914631759736,49.542811294063355,0.28934770963238554,-1.1436420957815514,-48.86980215832726,-1.0971887059366452,-46.884169010445454
2028-06-16,2.2069796554944507,375.0,0.8565163765931205,123.89,0.2957333162224852,124.04035858469781,0.2965069038470276,123.98792177905038,0.29623717959756035,0.1503585846978126,7.735876245423823,0.09792177905038102,5.038633750751309
2028-06-16,2.2069796554944507,395.0,0.9021972500114203,112.25,0.29319494486833,112.54864245489874,0.2946107224433683,112.50733029429949,0.2944149251013064,0.2986424548987401,14.157775750383017,0.25733029429949283,12.199802329764253
2028-06-16,2.2069796554944507,400.0,0.9136174683659952,109.47,0.2926152454127557,109.80500177688216,0.2941751608998515,109.7667341958221,0.2939970210806466,0.3350017768821658,15.599154870958309,0.29673419582209704,13.817756678909387
2028-06-16,2.2069796554944507,425.0,0.9707185601388699,96.46,0.2904921238630079,96.86112879881354,0.29222369729382924,96.83908132721604,0.2921285319998861,0.401128798813545,17.31573430821365,0.37908132721604204,16.36408136878209
2028-06-16,2.2069796554944507,455.0,1.0392398702663195,82.73,0.289246998423431,83.00736350980014,0.2903713989322074,83.00542851490029,0.29036354803992437,0.27736350980013924,11.244005087764354,0.27542851490028397,11.165496164933785
2028-06-16,2.2069796554944507,475.0,1.0849207436846193,74.66,0.2890490683953277,74.75614410824483,0.28942848162380985,74.7669084863397,0.2894709583968855,0.09614410824482889,3.7941322848217274,0.10690848633970518,4.218900015578453
2028-06-16,2.2069796554944507,490.0,1.119181398748344,69.16,0.2892492521789855,69.06339087924293,0.28887298675784845,69.08286516316201,0.2889488321513869,-0.09660912075706563,-3.762654211370564,-0.07713483683798472,-3.0042002759861353
2028-06-16,2.2069796554944507,495.0,1.130601617102919,67.44,0.289426088172663,67.25724916725648,0.2887165649467148,67.27942678360435,0.2888026639967225,-0.18275083274352255,-7.095232259481943,-0.16057321639564748,-6.234241759405235
2028-06-16,2.2069796554944507,520.0,1.1877027088757937,59.35,0.2899433809506707,58.88439853310518,0.2881489817555063,58.91828451750314,0.2882795691951179,-0.4656014668948245,-17.943991951643866,-0.43171548249686253,-16.63811755552802
2028-12-15,2.7057239477318937,375.0,0.8565163765931205,133.97,0.2947179527799598,133.83914817047076,0.29410371126094836,133.78031196863066,0.29382743063168604,-0.13085182952923446,-6.142415190114603,-0.18968803136934298,-8.905221482737868
2028-12-15,2.7057239477318937,395.0,0.9021972500114203,122.54,0.2915352401631885,122.78640300711187,0.2926069847467355,122.73686845133291,0.2923915648304857,0.2464030071118657,10.717445835470297,0.19686845133290376,8.563246672971815
2028-12-15,2.7057239477318937,400.0,0.9136174683659952,119.94,0.2914095606953837,120.13968872622839,0.2922634360332973,120.09270977066402,0.29206257239775735,0.19968872622838774,8.5387533791359,0.1527097706640177,6.530117023736404
2028-12-15,2.7057239477318937,405.0,0.9250376867205701,117.33,0.2910509807362221,117.53936409436983,0.29193186388863257,117.4950156841368,0.29174528645565745,0.20936409436983183,8.808831524104722,0.16501568413680445,6.943057194353508
2028-12-15,2.7057239477318937,410.0,0.936457905075145,114.73,0.2905544280971401,114.98527651777707,0.2916121286171489,114.94362486393797,0.29143956730859355,0.2552765177770624,10.577005200088085,0.21362486393796587,8.851392114534452
2028-12-15,2.7057239477318937,415.0,0.94787812342972,112.2,0.2901720067569054,112.47724460194097,0.2913041184623726,112.4383471521474,0.29114529388705257,0.27724460194096423,11.32111705467176,0.23834715214739788,9.7328713014716
2028-12-15,2.7057239477318937,420.0,0.959298341784295,109.77,0.2900207629957236,110.01505911527458,0.29100772166782984,109.97896456450982,0.290862354434561,0.2450591152745858,9.869586721062419,0.20896456450982726,8.415914388373857
2028-12-15,2.7057239477318937,425.0,0.9707185601388699,107.34,0.2896952908919192,107.59848396748248,0.2907228171640076,107.56523230701109,0.29059063719464473,0.2584839674824764,10.275262720884083,0.22523230701108332,8.953463027255303
2028-12-15,2.7057239477318937,450.0,1.0278196519117446,95.81,0.2880380541422405,96.18974546454791,0.28946724249413236,96.17101131853838,0.2893967241591774,0.37974546454790925,14.291883518918747,0.36101131853837387,13.586700169369026
2028-12-15,2.7057239477318937,455.0,1.0392398702663195,93.67,0.287867327502463,94.04049605274642,0.2892492708050646,94.0246690058606,0.28919023544779043,0.37049605274641806,13.819433026015515,0.35466900586060035,13.229079453274117
2028-12-15,2.7057239477318937,470.0,1.0735005253300443,87.49,0.2873452198830433,87.85080870046176,0.2886601838056929,87.84357361657075,0.28863380927788085,0.36080870046176017,13.149639226496257,0.35357361657075614,12.885893948375582
2028-12-15,2.7057239477318937,475.0,1.0849207436846193,85.6,0.2874997418341226,85.87215875100513,0.28848516385471445,85.86772150181967,0.28846909886160854,0.2721587510051364,9.85422020591875,0.267721501819679,9.69357027485962
2028-12-15,2.7057239477318937,490.0,1.119181398748344,79.99,0.2873340908008628,80.18344006469073,0.2880231346529908,80.18710965660055,0.28803620084738357,0.1934400646907335,6.890438521279796,0.1971096566005599,7.0211004652076525
2028-12-15,2.7057239477318937,495.0,1.130601617102919,78.27,0.287542460746225,78.36796563470965,0.2878898929971271,78.37422309809376,0.2879120859702118,0.09796563470965225,3.4743225090205776,0.10422309809376884,3.6962522398675812
2028-12-15,2.7057239477318937,520.0,1.1877027088757937,70.09,0.2881355430395342,69.8727820276966,0.28737645581746474,69.89090383168127,0.28743978448594,-0.217217972303402,-7.5908722206946555,-0.19909616831873223,-6.957585535942168
