date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-17,390.0,30.8,800379434,GLD   270617C00390000,0.8980150581793293,328,1.0486689970422156,0.040846791894235596,0.2324039027041755,140.33721747023935,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-17,400.0,27.6,800379535,GLD   270617C00400000,0.8980150581793293,328,1.0755579456843238,0.040846791894235596,0.23804506217027088,140.43911807094327,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-30,325.0,70.2,897587853,GLD   270630C00325000,0.9336071184120466,341,0.873890830868513,0.04092632508399499,0.24713738261619583,100.40808772452803,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-30,335.0,63.28,897588139,GLD   270630C00335000,0.9336071184120466,341,0.9007797795106212,0.04092632508399499,0.24598932698713616,110.68480975947777,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-30,344.0,57.15,897588426,GLD   270630C00344000,0.9336071184120466,341,0.9249798332885185,0.04092632508399499,0.2428636939893477,118.83932257266515,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-30,353.0,51.3,897588815,GLD   270630C00353000,0.9336071184120466,341,0.9491798870664158,0.04092632508399499,0.239508382811863,126.11832738982503,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-30,363.0,45.48,897589148,GLD   270630C00363000,0.9336071184120466,341,0.9760688357085239,0.04092632508399499,0.23806616551773624,133.0434602927061,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-30,372.0,40.63,897589491,GLD   270630C00372000,0.9336071184120466,341,1.0002688894864211,0.04092632508399499,0.23687830595793208,137.8380287113034,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-30,381.0,35.55,897589934,GLD   270630C00381000,0.9336071184120466,341,1.0244689432643184,0.04092632508399499,0.23154788536718113,141.1883595398115,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-30,390.0,31.68,897590531,GLD   270630C00390000,0.9336071184120466,341,1.0486689970422156,0.04092632508399499,0.23232578492900352,142.99841185664914,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-06-30,400.0,27.7,897591090,GLD   270630C00400000,0.9336071184120466,341,1.0755579456843238,0.04092632508399499,0.2325433189052157,143.2317483376496,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-09-17,325.0,74.5,887869727,GLD   270917C00325000,1.1498973305954825,420,0.873890830868513,0.0413504502749986,0.2423304945399054,112.58416875180133,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-09-17,335.0,67.5,887869857,GLD   270917C00335000,1.1498973305954825,420,0.9007797795106212,0.0413504502749986,0.23937585826003926,122.71231965763879,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-09-17,390.0,37.0,887870430,GLD   270917C00390000,1.1498973305954825,420,1.0486689970422156,0.0413504502749986,0.23313776090228927,157.85812678735576,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2027-09-17,400.0,33.0,887870533,GLD   270917C00400000,1.1498973305954825,420,1.0755579456843238,0.0413504502749986,0.23378519409401338,159.0507800135043,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2028-01-21,325.0,82.0,814295299,GLD   280121C00325000,1.4948665297741273,546,0.873890830868513,0.04185277543946621,0.24524945256551728,130.8653759374229,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2028-01-21,335.0,75.0,814295409,GLD   280121C00335000,1.4948665297741273,546,0.9007797795106212,0.04185277543946621,0.24065406361585484,140.49480912095726,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2028-01-21,390.0,45.0,814296032,GLD   280121C00390000,1.4948665297741273,546,1.0486689970422156,0.04185277543946621,0.23500386118842287,177.94839758679774,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2028-01-21,400.0,41.7,814296135,GLD   280121C00400000,1.4948665297741273,546,1.0755579456843238,0.04185277543946621,0.23994254739945753,180.27280206072763,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2028-06-16,325.0,90.0,852304105,GLD   280616C00325000,1.8973305954825461,693,0.873890830868513,0.04224286693633017,0.24710515018654988,148.198313281659,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2028-06-16,335.0,83.5,852304174,GLD   280616C00335000,1.8973305954825461,693,0.9007797795106212,0.04224286693633017,0.2446109319525771,158.1023301972749,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2028-06-16,390.0,54.5,851891780,GLD   280616C00390000,1.8973305954825461,693,1.0486689970422156,0.04224286693633017,0.2413054082841613,197.3481466792632,371.9,2026-07-24
2026-07-24,2026-07-24 20:00:00+00:00,2028-06-16,400.0,50.0,851891820,GLD   280616C00400000,1.8973305954825461,693,1.0755579456843238,0.04224286693633017,0.23993285252535718,200.80979750775595,371.9,2026-07-24
